scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
augmented-downtown,vehev3,rfid,14368,13469.38,81193.88,14131.00,661.6200000000008,1.0753568464175782,7.0076130233996725,False
augmented-downtown,vehev3,no-preemption,6479,11515.89,92661.70,12177.00,661.1100000000006,,,False
augmented-downtown,vehev7,allgreen,14368,7590.98,83714.01,8241.00,650.0200000000004,1.0065432921704445,0.6500755825747828,False
augmented-downtown,vehev7,no-preemption,25029,7051.30,43743.55,7701.00,649.6999999999998,,,False
augmented-downtown,vehev2,tpn4,24847,213.39,42761.83,709.00,495.61,4.689488729556212,78.67571375750732,False
augmented-downtown,vehev2,no-preemption,20276,1180.24,17290.57,1676.00,495.76,,,False
augmented-downtown,vehev7,no-preemption,17651,7825.80,35669.12,8474.00,648.1999999999998,,,False
augmented-downtown,vehev1,tpn4,31737,34070.83,124221.09,34949.00,878.1699999999983,-1.3202447450152965,-32.02447450152965,False
augmented-downtown,vehev7,allgreen,17651,4919.29,27030.80,5567.00,647.71,1.5908393284396734,37.14010069258096,False
augmented-downtown,vehev1,kapusta2,25029,33776.75,102634.73,34655.00,878.25,-1.2045847812565977,-20.458478125659774,False
augmented-downtown,vehev7,no-preemption,22737,6485.88,85451.53,7135.00,649.1199999999999,,,False
augmented-downtown,vehev7,allgreen,31737,5632.16,38638.62,6281.00,648.8400000000001,1.4561837731882616,31.327349032977047,False
augmented-downtown,vehev3,allgreen,21907,1546.20,38401.69,2208.00,661.8,7.865871168024834,87.28685000505665,False
augmented-downtown,vehev3,no-preemption,2094,12691.03,94976.55,13353.00,661.9699999999993,,,False
augmented-downtown,vehev7,kapusta2,11718,8869.39,52905.22,9518.00,648.6100000000006,-1.1540134978121679,-15.401349781216789,False
augmented-downtown,vehev7,allgreen,27548,4697.30,75068.06,5347.00,649.6999999999998,1.6309965299214442,38.687791074076394,False
augmented-downtown,vehev1,rfid,12811,27987.04,83614.12,28865.00,877.9599999999991,1.001925534104357,0.19218335483166538,False
augmented-downtown,vehev1,allgreen,24847,26000.83,85020.36,26879.00,878.1699999999983,1.0680724423028034,6.373391879303303,False
augmented-downtown,vehev2,allgreen,24847,198.79,13253.21,694.00,495.21000000000004,5.0339051260123755,80.13470705213403,False
augmented-downtown,vehev1,fuzzy,30366,28883.54,111106.14,29513.00,629.4599999999991,-1.0712760011290043,-7.127600112900434,False
augmented-downtown,vehev7,no-preemption,14368,7640.65,79188.90,8289.00,648.3500000000004,,,False
augmented-downtown,vehev3,fuzzy,4771,13087.34,93205.93,13556.00,468.65999999999985,-1.084042369905042,-8.40423699050421,False
augmented-downtown,vehev1,tpn4,30366,25184.06,118394.94,26062.00,877.9399999999987,1.070590286077781,6.593585519666522,False
augmented-downtown,vehev2,tpn4,32668,263.74,44335.92,759.00,495.26,4.130507317812998,75.78989884154291,False
augmented-downtown,vehev3,tpn4,16993,1058.58,41019.78,1720.00,661.4200000000001,12.222845698955206,91.81859916561427,False
augmented-downtown,vehev3,fuzzy,22737,12435.24,100503.30,12905.00,469.7600000000002,-1.105846153846154,-10.584615384615393,False
augmented-downtown,vehev1,no-preemption,16993,29120.45,67652.46,29998.00,877.5499999999993,,,False
augmented-downtown,vehev2,kapusta2,32668,1004.00,13400.57,1499.00,495.0,1.0850398406374504,7.837485542235045,False
augmented-downtown,vehev7,no-preemption,22570,5931.19,84214.57,6580.00,648.8100000000004,,,False
augmented-downtown,vehev3,no-preemption,30366,10869.35,75630.99,11531.00,661.6499999999996,,,False
augmented-downtown,vehev3,fuzzy,27548,13201.04,93686.42,13671.00,469.9599999999991,1.0972006750983256,8.8589696765922,False
augmented-downtown,vehev7,no-preemption,15239,7461.26,91654.71,8110.00,648.7399999999998,,,False
augmented-downtown,vehev3,fuzzy,32668,11693.56,43644.34,12161.00,467.4400000000005,1.0385673823882546,3.713517586077708,False
augmented-downtown,vehev7,rfid,15239,7364.97,90939.24,8015.00,650.0299999999997,1.0130740518970207,1.2905326982305954,False
augmented-downtown,vehev1,tpn4,32668,25279.22,122298.57,26158.00,878.7799999999988,1.1407001481849517,12.334542816429861,False
augmented-downtown,vehev7,fuzzy,30616,13314.76,52828.58,13775.00,460.2399999999998,-1.072310377236168,-7.2310377236167955,False
augmented-downtown,vehev3,kapusta2,30616,13322.82,94905.65,13985.00,662.1800000000003,-1.0503485047133478,-5.034850471334784,False
augmented-downtown,vehev3,no-preemption,22760,11228.79,78472.13,11891.00,662.2099999999991,,,False
augmented-downtown,vehev1,kapusta2,16250,28862.03,102180.43,29740.00,877.9700000000012,-1.0599120327543399,-5.991203275433987,False
augmented-downtown,vehev2,kapusta2,6479,767.52,11877.40,1263.00,495.48,1.5356212215968312,34.879774651711315,False
augmented-downtown,vehev1,fuzzy,2094,25672.61,106091.60,26301.00,628.3899999999994,1.0046543767852196,0.4632813923643231,False
augmented-downtown,vehev1,allgreen,4771,19676.27,92221.40,20554.00,877.7299999999996,1.3160721010638703,24.016321051739318,False
augmented-downtown,vehev2,allgreen,31737,235.95,13594.96,731.00,495.05,5.376689976689978,81.40119656637475,False
augmented-downtown,vehev1,allgreen,15239,27643.28,106790.57,28521.00,877.7200000000012,1.0273596331549657,2.663101826470038,False
augmented-downtown,vehev1,tpn4,16250,26936.94,101008.15,27815.00,878.0600000000013,1.0109013867202437,1.0783828040450194,False
augmented-downtown,vehev7,fuzzy,6325,8262.24,87635.77,8724.00,461.7600000000002,-1.132696581307896,-13.269658130789598,False
augmented-downtown,vehev1,allgreen,20276,26791.96,67806.64,27670.00,878.0400000000009,1.04331971233161,4.1521033121093005,False
augmented-downtown,vehev2,allgreen,2094,231.77,12307.02,727.00,495.23,4.319195754411701,76.84754160589775,False
augmented-downtown,vehev1,fuzzy,22737,31248.27,111553.87,31877.00,628.7299999999996,,,False
augmented-downtown,vehev2,kapusta2,4771,2031.48,20657.16,2527.00,495.52,-1.6003466204506065,-60.03466204506065,False
augmented-downtown,vehev1,no-preemption,21907,27860.52,70718.09,28739.00,878.4799999999996,,,False
augmented-downtown,vehev2,kapusta2,30616,522.13,14544.02,1017.00,494.87,1.9093520770689292,47.62621247228993,False
augmented-downtown,vehev3,rfid,11718,12132.52,75269.61,12794.00,661.4799999999996,1.0306333721271426,2.9722860675390095,False
augmented-downtown,vehev2,fuzzy,12811,1330.09,25439.78,1679.00,348.9100000000001,-1.1263167699759509,-12.631676997595086,False
augmented-downtown,vehev7,kapusta2,6479,6480.12,35529.23,7129.00,648.8800000000001,1.70913810238082,41.49097731733876,False
augmented-downtown,vehev7,allgreen,22737,3314.18,56011.35,3963.00,648.8200000000002,1.957008973562088,48.901613967572644,False
augmented-downtown,vehev2,tpn4,31737,231.37,46316.44,727.00,495.63,5.483122271686044,81.76221593372378,False
augmented-downtown,vehev3,fuzzy,17651,14163.63,49124.15,14632.00,468.3700000000008,-1.192794035537163,-19.27940355371629,False
augmented-downtown,vehev2,fuzzy,14368,1147.31,16849.14,1498.00,350.69000000000005,-1.0537187046527434,-5.371870465274342,False
augmented-downtown,vehev1,rfid,27226,29119.03,106624.17,29997.00,877.9700000000012,-1.0764803391617517,-7.648033916175168,False
augmented-downtown,vehev3,fuzzy,30366,14674.95,49923.79,15143.00,468.0499999999993,-1.350122132418222,-35.012213241822195,False
augmented-downtown,vehev7,allgreen,30366,4751.21,38440.83,5400.00,648.79,1.469846628543045,31.965690801956026,False
augmented-downtown,vehev1,kapusta2,17651,29913.42,85230.47,30792.00,878.5800000000017,-1.1020866514654308,-10.208665146543083,False
augmented-downtown,vehev1,kapusta2,30616,,32301.92,,,,,True
augmented-downtown,vehev7,fuzzy,27226,6670.78,79027.37,7135.00,464.22000000000025,1.1211342601614804,10.804616758748686,False
augmented-downtown,vehev1,tpn4,25029,25311.05,98131.43,26189.00,877.9500000000007,1.1078228678778637,9.73286172404152,False
augmented-downtown,vehev2,no-preemption,15239,1088.71,20097.62,1584.00,495.28999999999996,,,False
augmented-downtown,vehev7,no-preemption,31737,8201.46,46368.28,8850.00,648.5400000000009,,,False
augmented-downtown,vehev3,fuzzy,25029,12579.63,86219.64,13050.00,470.3700000000008,-1.0220187332282036,-2.201873322820358,False
augmented-downtown,vehev2,kapusta2,12811,1456.41,16566.66,1952.00,495.5899999999999,-1.2332842190834266,-23.328421908342655,False
augmented-downtown,vehev3,kapusta2,17651,12407.26,82176.03,13069.00,661.7399999999998,-1.0448808480141616,-4.488084801416159,False
augmented-downtown,vehev3,tpn4,2094,1152.07,47698.70,1814.00,661.9300000000001,11.01584973135313,90.92217101370022,False
augmented-downtown,vehev2,kapusta2,22570,962.21,17983.75,1458.00,495.78999999999996,1.131624073746895,11.6314310379663,False
augmented-downtown,vehev1,kapusta2,22570,29736.05,111325.98,30614.00,877.9500000000007,-1.1332422503220299,-13.324225032202985,False
augmented-downtown,vehev7,tpn4,27226,6829.55,87345.91,7479.00,649.4499999999998,1.0950706854770813,8.681693952538094,False
augmented-downtown,vehev3,fuzzy,21907,12272.77,44120.10,12742.00,469.22999999999956,-1.0090904531331066,-0.9090453133106635,False
augmented-downtown,vehev7,tpn4,32668,5500.70,30777.75,6150.00,649.3000000000002,1.4135437307978984,29.255814432035066,False
augmented-downtown,vehev2,no-preemption,16250,1087.75,19520.13,1583.00,495.25,,,False
augmented-downtown,vehev1,fuzzy,30616,24947.51,114342.73,25576.00,628.4900000000016,1.027136175113268,2.6419257514978978,False
augmented-downtown,vehev7,no-preemption,12811,7566.85,49693.09,8215.00,648.1499999999996,,,False
augmented-downtown,vehev2,fuzzy,16250,1414.09,20090.65,1764.00,349.9100000000001,-1.3000137899333486,-30.00137899333486,False
augmented-downtown,vehev3,kapusta2,14368,11846.60,76997.79,12509.00,662.3999999999996,1.2226621984366821,18.21126053634291,False
augmented-downtown,vehev7,allgreen,10105,5059.24,42585.58,5708.00,648.7600000000002,1.37117037341577,27.069602772348023,False
augmented-downtown,vehev1,no-preemption,27548,28580.58,109523.82,29459.00,878.4199999999983,,,False
augmented-downtown,vehev3,fuzzy,10105,13841.72,47849.87,14312.00,470.28000000000065,-1.0056100839115114,-0.561008391151141,False
augmented-downtown,vehev7,no-preemption,21907,7456.81,45744.91,8107.00,650.1899999999996,,,False
augmented-downtown,vehev3,tpn4,22760,2123.34,57999.47,2785.00,661.6599999999999,5.288267540761254,81.09021541947085,False
augmented-downtown,vehev3,rfid,21907,15253.99,82345.66,15916.00,662.0100000000002,-1.2542120223216011,-25.421202232160113,False
augmented-downtown,vehev7,tpn4,12811,7999.60,51422.09,8649.00,649.3999999999996,-1.0571902442892354,-5.719024428923536,False
augmented-downtown,vehev7,kapusta2,2094,5936.25,41158.83,6585.00,648.75,1.1067138344914718,9.642405395655517,False
augmented-downtown,vehev1,no-preemption,12811,28040.93,65899.46,28919.00,878.0699999999997,,,False
augmented-downtown,vehev7,allgreen,4771,4561.77,77379.57,5210.00,648.2299999999996,1.4104306004029137,29.099666462544636,False
augmented-downtown,vehev7,fuzzy,6479,5467.68,31044.81,5931.00,463.3199999999997,2.0256159833786906,50.63230107752121,False
augmented-downtown,vehev2,no-preemption,30366,1089.18,16138.84,1584.00,494.81999999999994,,,False
augmented-downtown,vehev7,rfid,27226,6209.59,89966.39,6858.00,648.4099999999999,1.204401578848201,16.971214787319955,False
augmented-downtown,vehev7,fuzzy,31737,9012.21,47352.83,9475.00,462.7900000000009,-1.0988543503229913,-9.885435032299128,False
augmented-downtown,vehev2,tpn4,17651,260.04,33578.63,755.00,494.96,4.225542224273188,76.33439812160428,False
augmented-downtown,vehev3,kapusta2,30366,12985.68,90718.58,13648.00,662.3199999999997,-1.1947062151830605,-19.470621518306054,False
augmented-downtown,vehev2,fuzzy,4771,1240.92,17759.08,1589.00,348.0799999999999,1.0229507139863971,2.2435796439262634,False
augmented-downtown,vehev1,allgreen,30366,27529.44,69496.15,28407.00,877.5600000000013,-1.0210531117903434,-2.1053111790343415,False
augmented-downtown,vehev3,no-preemption,22570,12414.29,88673.69,13076.00,661.7099999999991,,,False
augmented-downtown,vehev1,allgreen,6325,26089.65,104314.21,26968.00,878.3499999999985,1.064426314649679,6.05267962309658,False
augmented-downtown,vehev1,tpn4,22737,24902.17,103727.31,25781.00,878.8300000000017,,,False
augmented-downtown,vehev7,fuzzy,12811,7415.02,48366.03,7878.00,462.97999999999956,1.0204760068078036,2.00651526064346,False
augmented-downtown,vehev2,fuzzy,17651,1322.96,30265.53,1672.00,349.03999999999996,-1.2039934110537764,-20.399341105377644,False
augmented-downtown,vehev3,allgreen,16250,496.94,25744.20,1159.00,662.06,26.03632229242967,96.1592117781905,False
augmented-downtown,vehev2,tpn4,6325,268.90,15991.32,764.00,495.1,4.377314986984009,77.15494537236845,False
augmented-downtown,vehev2,no-preemption,22737,1178.12,20158.39,1674.00,495.8800000000001,,,False
augmented-downtown,vehev3,allgreen,27226,1022.33,29158.74,1684.00,661.67,12.054757270157385,91.70451982077161,False
augmented-downtown,vehev7,fuzzy,4771,8838.23,98028.75,9303.00,464.77000000000044,-1.3736629748556897,-37.366297485568964,False
augmented-downtown,vehev2,rfid,6479,758.90,10895.31,1254.00,495.1,1.5530636447489787,35.61113845005175,False
augmented-downtown,vehev7,kapusta2,16993,9853.58,55521.83,10503.00,649.4200000000001,-1.1329496118326647,-13.294961183266473,False
augmented-downtown,vehev1,rfid,22570,24012.40,94995.98,24890.00,877.5999999999985,1.0927604071229864,8.488631773108024,False
augmented-downtown,vehev2,kapusta2,30366,1348.60,17035.04,1844.00,495.4000000000001,-1.2381791806680253,-23.817918066802534,False
augmented-downtown,vehev3,no-preemption,12811,11785.17,87054.74,12447.00,661.8299999999999,,,False
augmented-downtown,vehev7,no-preemption,27548,7661.28,89701.53,8311.00,649.7200000000003,,,False
augmented-downtown,vehev3,no-preemption,25029,12308.61,84058.27,12971.00,662.3899999999994,,,False
augmented-downtown,vehev1,kapusta2,27548,31462.35,105407.12,32340.00,877.6500000000015,-1.10082965426174,-10.082965426173995,False
augmented-downtown,vehev2,tpn4,14368,250.98,15310.23,746.00,495.02,4.338273966053072,76.94935802060947,False
augmented-downtown,vehev3,tpn4,15239,967.14,29323.07,1629.00,661.86,12.277839816365779,91.85524477467895,False
augmented-downtown,vehev2,allgreen,20276,207.44,13022.35,703.00,495.56,5.689548785190898,82.42391378024809,False
augmented-downtown,vehev7,rfid,27548,6073.10,86152.16,6723.00,649.8999999999996,1.2615105959065385,20.72995635194118,False
augmented-downtown,vehev2,tpn4,22737,218.72,15032.67,714.00,495.28,5.38643013899049,81.43482837062437,False
augmented-downtown,vehev1,allgreen,31737,19670.66,78471.76,20549.00,878.3400000000001,1.3119259851982599,23.776187736011735,False
augmented-downtown,vehev2,kapusta2,27226,705.71,18486.64,1201.00,495.28999999999996,1.7954542234062147,44.303787478197734,False
augmented-downtown,vehev2,rfid,22737,518.75,15801.26,1014.00,495.25,2.2710746987951804,55.96798288799103,False
augmented-downtown,vehev7,allgreen,30616,5629.08,39189.99,6278.00,648.9200000000001,2.2058471366546577,54.665942921295105,False
augmented-downtown,vehev1,no-preemption,27226,27050.22,104134.41,27929.00,878.7799999999988,,,False
augmented-downtown,vehev7,tpn4,22760,6971.08,42569.23,7620.00,648.9200000000001,1.328273380882159,24.71429342837086,False
augmented-downtown,vehev1,kapusta2,22737,30821.03,118323.92,31699.00,877.9700000000012,,,False
augmented-downtown,vehev3,fuzzy,11718,14232.77,49489.19,14701.00,468.22999999999956,-1.13824097221889,-13.824097221888998,False
augmented-downtown,vehev1,rfid,14368,25790.50,100519.76,26669.00,878.5,-1.1082873274807385,-10.828732748073854,False
augmented-downtown,vehev7,kapusta2,27226,8191.91,86294.15,8841.00,649.0900000000001,-1.0953450000267422,-9.534500002674218,False
augmented-downtown,vehev2,rfid,21907,904.05,15288.28,1399.00,494.95000000000005,1.2045351473922903,16.980421686746993,False
augmented-downtown,vehev1,kapusta2,32668,27963.45,98543.59,28842.00,878.5499999999993,1.0312035889706026,3.025938748113899,False
augmented-downtown,vehev3,tpn4,6325,10692.90,88222.89,11354.00,661.1000000000004,1.2619944075040448,20.760346158919486,False
augmented-downtown,vehev1,no-preemption,30366,26961.81,69593.22,27840.00,878.1899999999987,,,False
augmented-downtown,vehev2,tpn4,10105,246.99,33412.14,742.00,495.01,4.041499655856512,75.25670951002294,False
augmented-downtown,vehev7,kapusta2,25029,9380.12,47778.60,10030.00,649.8799999999992,-1.3302681774991847,-33.02681774991847,False
augmented-downtown,vehev3,allgreen,24847,1180.31,41664.66,1842.00,661.69,8.99290864264473,88.88012722315491,False
augmented-downtown,vehev1,no-preemption,25029,28040.16,101164.32,28918.00,877.8400000000001,,,False
augmented-downtown,vehev1,allgreen,6479,23545.96,88565.52,24424.00,878.0400000000009,1.0379733933124835,3.6584168300594855,False
augmented-downtown,vehev2,fuzzy,6479,1329.92,27828.00,1680.00,350.0799999999999,-1.1283704671565051,-12.837046715650512,False
augmented-downtown,vehev2,kapusta2,6325,997.93,19781.03,1493.00,495.07000000000005,1.1795015682462697,15.218425568790039,False
augmented-downtown,vehev2,rfid,15239,998.69,19078.91,1494.00,495.30999999999995,1.0901380808859606,8.268501253777405,False
augmented-downtown,vehev1,tpn4,16993,27151.62,124541.34,28030.00,878.380000000001,1.072512432039046,6.760987553420373,False
augmented-downtown,vehev1,tpn4,15239,26919.32,104813.22,27797.00,877.6800000000003,1.0549891304832366,5.212293557759107,False
augmented-downtown,vehev2,allgreen,25029,216.79,14487.86,712.00,495.21000000000004,5.852207205129388,82.9124300465043,False
augmented-downtown,vehev7,allgreen,27226,6198.95,87827.35,6847.00,648.0500000000002,1.2064688374644092,17.113482839584748,False
augmented-downtown,vehev7,tpn4,22570,5577.42,77155.08,6226.00,648.5799999999999,1.063428968949801,5.9645703476030825,False
augmented-downtown,vehev2,allgreen,30366,193.56,13938.47,689.00,495.44,5.627092374457533,82.22883269982924,False
augmented-downtown,vehev3,kapusta2,20276,13479.65,96359.42,14141.00,661.3500000000004,-1.0478428878926693,-4.784288789266933,False
augmented-downtown,vehev3,kapusta2,27226,11970.23,88827.34,12632.00,661.7700000000004,1.029549139824381,2.870104852831168,False
augmented-downtown,vehev7,no-preemption,20276,7193.76,41633.05,7842.00,648.2399999999998,,,False
augmented-downtown,vehev3,fuzzy,6325,12410.20,95373.11,12880.00,469.7999999999993,1.0873620086702873,8.034307615466574,False
augmented-downtown,vehev7,tpn4,11718,8017.87,51960.42,8667.00,649.1300000000001,-1.0432205826672687,-4.322058266726869,False
augmented-downtown,vehev2,rfid,27548,733.60,18461.68,1229.00,495.4,1.3651172300981462,26.746217983923316,False
augmented-downtown,vehev3,allgreen,15239,1182.73,29807.67,1844.00,661.27,10.039814666069178,90.03965677394797,False
augmented-downtown,vehev7,allgreen,22760,3657.77,32798.96,4307.00,649.23,2.5314604253411233,60.497111075112045,False
augmented-downtown,vehev7,fuzzy,20276,6986.66,42714.21,7449.00,462.34000000000015,1.0296422038570647,2.878883921620967,False
augmented-downtown,vehev7,tpn4,30366,6307.56,41124.38,6956.00,648.4399999999996,1.1071713943268078,9.679747406405049,False
augmented-downtown,vehev2,kapusta2,14368,2133.38,20227.12,2629.00,495.6199999999999,-1.9593504895207658,-95.93504895207658,False
augmented-downtown,vehev3,tpn4,16250,10980.35,99836.48,11642.00,661.6499999999996,1.178331291807638,15.13422354540599,False
augmented-downtown,vehev3,kapusta2,15239,12078.37,85404.40,12740.00,661.6299999999992,-1.0171781455721096,-1.7178145572109615,False
augmented-downtown,vehev7,kapusta2,14368,7728.65,50090.03,8377.00,648.3500000000004,-1.0115173447285244,-1.1517344728524392,False
augmented-downtown,vehev1,rfid,22737,26997.62,112109.87,27876.00,878.380000000001,,,False
augmented-downtown,vehev7,fuzzy,22570,7188.13,83495.07,7653.00,464.8699999999999,-1.2119203734832302,-21.192037348323023,False
augmented-downtown,vehev1,allgreen,27226,24248.99,107374.72,25127.00,878.0099999999984,1.115519450500825,10.355664390160225,False
augmented-downtown,vehev7,allgreen,32668,5053.23,31144.60,5703.00,649.7700000000004,1.5387148417942584,35.01070030403268,False
augmented-downtown,vehev3,allgreen,4771,1272.22,32996.78,1934.00,661.78,9.48949081133766,89.46202678435348,False
augmented-downtown,vehev1,no-preemption,2094,25792.10,66225.84,26670.00,877.9000000000015,,,False
augmented-downtown,vehev1,rfid,22760,27131.90,84933.91,28010.00,878.0999999999985,1.0799380065531716,7.402092163448259,False
augmented-downtown,vehev3,kapusta2,6479,12655.86,88528.20,13318.00,662.1399999999994,-1.0989910462847423,-9.89910462847423,False
augmented-downtown,vehev1,kapusta2,20276,35562.61,71627.32,36441.00,878.3899999999994,-1.2722478569062319,-27.224785690623186,False
augmented-downtown,vehev2,rfid,16250,699.16,17186.68,1194.00,494.84000000000003,1.5557955260598433,35.7242013330269,False
augmented-downtown,vehev1,rfid,31737,23088.07,58872.85,23967.00,878.9300000000003,1.1177395945178614,10.533723158357699,False
augmented-downtown,vehev1,fuzzy,22760,27365.80,110766.05,27994.00,628.2000000000007,1.0707075985353982,6.603819626583196,False
augmented-downtown,vehev3,no-preemption,11718,12504.18,86954.21,13166.00,661.8199999999997,,,False
augmented-downtown,vehev2,tpn4,12811,239.32,34226.25,734.00,494.68,4.9344810295838215,79.73444433153813,False
augmented-downtown,vehev3,fuzzy,27226,13696.78,100640.46,14165.00,468.21999999999935,-1.1113961931005831,-11.139619310058313,False
augmented-downtown,vehev2,allgreen,4771,247.71,14879.08,743.00,495.28999999999996,5.124540793670017,80.4860564046006,False
augmented-downtown,vehev3,fuzzy,20276,13342.40,47543.42,13810.00,467.60000000000036,-1.037173735773492,-3.7173735773492034,False
augmented-downtown,vehev2,rfid,14368,645.66,16509.13,1141.00,495.34000000000003,1.6863674379704487,40.70094230451314,False
augmented-downtown,vehev2,tpn4,4771,238.76,15204.81,734.00,495.24,5.3166359524208415,81.19111391208445,False
augmented-downtown,vehev2,allgreen,14368,228.65,14883.53,724.00,495.35,4.761950579488301,79.00020205359931,False
augmented-downtown,vehev2,tpn4,16993,242.18,33422.16,737.00,494.82,3.760839045338178,73.41018884497146,False
augmented-downtown,vehev3,tpn4,24847,1784.51,46055.98,2446.00,661.49,5.9480865895960235,83.18787083985748,False
augmented-downtown,vehev7,no-preemption,30616,12416.89,53596.61,13066.00,649.1100000000006,,,False
augmented-downtown,vehev2,fuzzy,32668,1324.75,25640.45,1673.00,348.25,-1.2160586755769336,-21.605867557693358,False
augmented-downtown,vehev3,tpn4,25029,1241.18,28671.43,1903.00,661.8199999999999,9.916861373853914,89.91616437599372,False
augmented-downtown,vehev3,fuzzy,22760,14688.39,49945.91,15157.00,468.6100000000006,-1.3081008728456047,-30.810087284560474,False
augmented-downtown,vehev2,allgreen,22737,216.59,14867.56,712.00,495.40999999999997,5.439401634424488,81.61562489389875,False
augmented-downtown,vehev2,fuzzy,27548,1244.97,20806.69,1594.00,349.03,-1.2431674072594738,-24.316740725947383,False
augmented-downtown,vehev7,kapusta2,12811,7111.22,49852.41,7761.00,649.7799999999997,1.0640719876476892,6.021395957366671,False
augmented-downtown,vehev7,rfid,25029,7731.61,44461.79,8381.00,649.3900000000003,-1.0964800816870648,-9.648008168706479,False
augmented-downtown,vehev7,tpn4,4771,7207.74,92247.61,7857.00,649.2600000000002,-1.1202475575297712,-12.024755752977123,False
augmented-downtown,vehev3,allgreen,6325,1296.90,30605.77,1959.00,662.0999999999999,10.40510447991364,90.38933244802652,False
augmented-downtown,vehev1,tpn4,27548,28091.09,105560.29,28969.00,877.9099999999999,1.0174250981360995,1.7126664329415342,False
augmented-downtown,vehev1,no-preemption,24847,27770.77,88768.18,28649.00,878.2299999999996,,,False
augmented-downtown,vehev2,allgreen,30616,207.93,12962.07,703.00,495.07,4.794546241523589,79.14296891456772,False
augmented-downtown,vehev2,fuzzy,24847,1243.49,31939.86,1593.00,349.51,-1.242632583517373,-24.263258351737306,False
augmented-downtown,vehev1,rfid,30366,31278.10,88972.73,32156.00,877.9000000000015,-1.1600890296311708,-16.008902963117077,False
augmented-downtown,vehev3,fuzzy,14368,12239.17,87845.65,12708.00,468.8299999999999,1.183445446055574,15.50096345099793,False
augmented-downtown,vehev1,rfid,16250,28946.64,99370.69,29825.00,878.3600000000006,-1.063019200098125,-6.3019200098124895,False
augmented-downtown,vehev7,rfid,2094,5314.36,42143.14,5964.00,649.6400000000003,1.2362222356031582,19.108395626608697,False
augmented-downtown,vehev2,fuzzy,6325,1230.78,20458.07,1580.00,349.22,-1.0456391347934686,-4.563913479346859,False
augmented-downtown,vehev1,no-preemption,15239,28399.59,104734.17,29278.00,878.4099999999999,,,False
augmented-downtown,vehev7,kapusta2,30366,6623.66,43649.05,7272.00,648.3400000000001,1.0543340086900597,5.153396195344784,False
augmented-downtown,vehev3,rfid,6325,12324.34,107126.70,12986.00,661.6599999999999,1.0949373353867224,8.670572490177387,False
augmented-downtown,vehev3,rfid,15239,12399.33,105475.28,13061.00,661.6700000000001,-1.0442077445662472,-4.420774456624721,False
augmented-downtown,vehev1,allgreen,25029,29297.67,95073.63,30176.00,878.3300000000017,-1.0448467483780406,-4.484674837804059,False
augmented-downtown,vehev2,kapusta2,15239,1064.86,19820.14,1560.00,495.1400000000001,1.0223973104445656,2.190666017580456,False
augmented-downtown,vehev2,kapusta2,31737,3320.53,22700.76,3816.00,495.4699999999998,-2.617414060837281,-161.74140608372812,False
augmented-downtown,vehev2,kapusta2,24847,2429.64,17609.36,2925.00,495.3600000000001,-2.4279647043539954,-142.79647043539953,False
augmented-downtown,vehev7,allgreen,21907,6337.81,42598.94,6987.00,649.1899999999996,1.1765594109006108,15.006416953093883,False
augmented-downtown,vehev7,rfid,17651,8865.60,37228.91,9515.00,649.3999999999996,-1.1328682051675227,-13.286820516752273,False
augmented-downtown,vehev2,fuzzy,16993,1504.20,26555.70,1852.00,347.79999999999995,-1.6515151515151516,-65.15151515151516,False
augmented-downtown,vehev3,rfid,31737,11228.99,72842.70,11891.00,662.0100000000002,1.1762945732430077,14.987281013884902,False
augmented-downtown,vehev2,no-preemption,11718,1095.03,17171.17,1590.00,494.97,,,False
augmented-downtown,vehev7,fuzzy,25029,9639.97,48311.54,10102.00,462.03000000000065,-1.3671195382411752,-36.711953824117515,False
augmented-downtown,vehev2,no-preemption,16993,910.80,16541.12,1406.00,495.20000000000005,,,False
augmented-downtown,vehev2,no-preemption,21907,1088.96,15912.15,1584.00,495.03999999999996,,,False
augmented-downtown,vehev1,rfid,16993,28060.55,88402.17,28938.00,877.4500000000007,1.0377718897170582,3.6397102379942647,False
augmented-downtown,vehev2,kapusta2,22760,980.55,16835.76,1476.00,495.45000000000005,1.202172250267707,16.81724480187311,False
augmented-downtown,vehev1,kapusta2,12811,27614.37,66692.16,28493.00,878.630000000001,1.0154470299340526,1.521204895843331,False
augmented-downtown,vehev7,tpn4,6479,5944.01,31040.79,6592.00,647.9899999999998,1.863290943319409,46.331516096003575,False
augmented-downtown,vehev1,fuzzy,17651,36285.49,114550.37,36913.00,627.510000000002,-1.336849954665243,-33.684995466524306,False
augmented-downtown,vehev3,kapusta2,4771,13060.62,102893.47,13723.00,662.3799999999992,-1.0818291155597084,-8.18291155597084,False
augmented-downtown,vehev2,kapusta2,16250,1227.37,18816.23,1723.00,495.6300000000001,-1.128356699609285,-12.83566996092851,False
augmented-downtown,vehev1,no-preemption,10105,23646.65,63543.62,24525.00,878.3499999999985,,,False
augmented-downtown,vehev2,allgreen,32668,197.58,11040.48,693.00,495.41999999999996,5.51361473833384,81.86307808111036,False
augmented-downtown,vehev3,tpn4,20276,1590.82,55712.39,2253.00,662.1800000000001,8.086515130561597,87.63373364354848,False
augmented-downtown,vehev7,allgreen,16993,4537.60,40463.19,5187.00,649.3999999999996,1.9167136812411847,47.82736671695058,False
