scenario,ev,step,lon,lat
sp,vehev1,3628,-46.65891583512047,-23.559185161003395
sp,vehev1,3629,-46.65901033789091,-23.559100861246066
sp,vehev1,3630,-46.65910625818271,-23.559015305523687
sp,vehev1,3631,-46.659199603062106,-23.558932081125366
sp,vehev1,3632,-46.659293410671886,-23.558848444009474
sp,vehev1,3633,-46.65938422371642,-23.558767476642604
sp,vehev1,3634,-46.65947478295985,-23.558686735414025
sp,vehev1,3635,-46.659566660963954,-23.55860481824922
sp,vehev1,3636,-46.65966111132901,-23.55852060744582
sp,vehev1,3637,-46.65975169926087,-23.55843984019168
sp,vehev1,3638,-46.659841707436264,-23.558359589697403
sp,vehev1,3639,-46.65993113906798,-23.558279853101258
sp,vehev1,3640,-46.66002512556835,-23.558196129903884
sp,vehev1,3641,-46.66011917030101,-23.558111106870168
sp,vehev1,3642,-46.66020908379269,-23.55802850986552
sp,vehev1,3643,-46.66030027210786,-23.557946217521547
sp,vehev1,3644,-46.66038943318672,-23.55786643243117
sp,vehev1,3645,-46.660480606458925,-23.557784815442364
sp,vehev1,3646,-46.66057215796097,-23.557702878146056
sp,vehev1,3647,-46.660664778493796,-23.557620023407498
sp,vehev1,3648,-46.66075599643533,-23.55753842322257
sp,vehev1,3649,-46.66084099451021,-23.55745048123464
sp,vehev1,3650,-46.660920547012324,-23.55735377613267
sp,vehev1,3651,-46.66100252299951,-23.55726560676643
sp,vehev1,3652,-46.661097092041466,-23.557177474752216
sp,vehev1,3653,-46.66120103258866,-23.557109528039877
sp,vehev1,3654,-46.661307133762804,-23.557036447044222
sp,vehev1,3655,-46.661403872442534,-23.556953779258347
sp,vehev1,3656,-46.66150297239594,-23.55686909348819
sp,vehev1,3657,-46.66160230445252,-23.55678420920787
sp,vehev1,3658,-46.661699073808755,-23.55670151472459
sp,vehev1,3659,-46.66179844991663,-23.556616592470753
sp,vehev1,3660,-46.661894595629775,-23.556534430604884
sp,vehev1,3661,-46.6619898639372,-23.556453018376935
sp,vehev1,3662,-46.66208756881131,-23.556369523803752
sp,vehev1,3663,-46.662183696791764,-23.55628737662166
sp,vehev1,3664,-46.662276487960156,-23.55620808149442
sp,vehev1,3665,-46.662358474333075,-23.556138036832536
sp,vehev1,3666,-46.662435716676455,-23.5560326711397
sp,vehev1,3667,-46.66252951459735,-23.555954113386477
sp,vehev1,3668,-46.66262581380638,-23.55587346060033
sp,vehev1,3669,-46.662723219816584,-23.555791880687362
sp,vehev1,3670,-46.662814536082834,-23.555715400941644
sp,vehev1,3671,-46.66291486234859,-23.555632011957787
sp,vehev1,3672,-46.66302576831261,-23.555561268202883
sp,vehev1,3673,-46.66311316152922,-23.555507424191866
sp,vehev1,3674,-46.66316435037464,-23.5554767004014
sp,vehev1,3675,-46.66323203971694,-23.55544300387867
sp,vehev1,3676,-46.66332025919982,-23.55540527174125
sp,vehev1,3677,-46.66342458665779,-23.555370670369175
sp,vehev1,3678,-46.66354934395153,-23.555350449357693
sp,vehev1,3679,-46.66369790621184,-23.55534773849961
sp,vehev1,3680,-46.663858533333794,-23.55537312339578
sp,vehev1,3681,-46.66403346210263,-23.555430010307298
sp,vehev1,3682,-46.66422465001727,-23.55550090825478
sp,vehev1,3683,-46.66442836356778,-23.555577512686902
sp,vehev1,3684,-46.66464985141899,-23.555691989196266
sp,vehev1,3685,-46.6648680443035,-23.55577402064507
sp,vehev1,3686,-46.66504639378239,-23.555840015915607
sp,vehev1,3687,-46.66519217682723,-23.55587658214811
sp,vehev1,3688,-46.665314220588726,-23.555914144055155
sp,vehev1,3689,-46.66543847195754,-23.55595259828665
sp,vehev1,3690,-46.6655745399272,-23.55597516353355
sp,vehev1,3691,-46.665709776120764,-23.55598756503001
sp,vehev1,3692,-46.66584273518968,-23.555988211543998
sp,vehev1,3693,-46.665980220797124,-23.55598887994862
sp,vehev1,3694,-46.66611548211132,-23.55596621682162
sp,vehev1,3695,-46.66624286002968,-23.55592929119129
sp,vehev1,3696,-46.66637001120193,-23.555887035649935
sp,vehev1,3697,-46.666490510996724,-23.555839608222968
sp,vehev1,3698,-46.6666006179268,-23.55578228703847
sp,vehev1,3699,-46.66671735807914,-23.555723772457718
sp,vehev1,3700,-46.66683652992941,-23.555667432126143
sp,vehev1,3701,-46.66695707566038,-23.555611048970103
sp,vehev1,3702,-46.66707545670415,-23.55555657158648
sp,vehev1,3703,-46.66719298216323,-23.55550375089878
sp,vehev1,3704,-46.66730462672111,-23.555453845507277
sp,vehev1,3705,-46.667411323979906,-23.555373973445608
sp,vehev1,3706,-46.66752636669839,-23.555325663657122
sp,vehev1,3707,-46.66764627165941,-23.555280740421928
sp,vehev1,3708,-46.66776349244567,-23.555236822715035
sp,vehev1,3709,-46.66788910336679,-23.555189412931618
sp,vehev1,3710,-46.66800346698896,-23.555143275900107
sp,vehev1,3711,-46.66812519219394,-23.555094168904105
sp,vehev1,3712,-46.668243779357866,-23.55504632774831
sp,vehev1,3713,-46.668362736870826,-23.554998337060947
sp,vehev1,3714,-46.66848530450783,-23.55494888982267
sp,vehev1,3715,-46.668599263410414,-23.554902915472987
sp,vehev1,3716,-46.66871887889154,-23.5548546589726
sp,vehev1,3717,-46.66884090932867,-23.554805428077522
sp,vehev1,3718,-46.66895712141663,-23.55475855451115
sp,vehev1,3719,-46.669076967706076,-23.554710225739825
sp,vehev1,3720,-46.66919429290704,-23.55466291349214
sp,vehev1,3721,-46.66931333219332,-23.554614909904426
sp,vehev1,3722,-46.66943337168612,-23.55456650285007
sp,vehev1,3723,-46.66955046877403,-23.554519282227233
sp,vehev1,3724,-46.66966059417908,-23.554443299828066
sp,vehev1,3725,-46.669773773197605,-23.55439764404808
sp,vehev1,3726,-46.66989527889535,-23.554348616702324
sp,vehev1,3727,-46.67001843608825,-23.554298936616497
sp,vehev1,3728,-46.67013363399819,-23.554252467087213
sp,vehev1,3729,-46.6702525950773,-23.554204479416853
sp,vehev1,3730,-46.67037700225087,-23.55415429471637
sp,vehev1,3731,-46.670494273813354,-23.554106988331792
sp,vehev1,3732,-46.6706109469041,-23.554059923246907
sp,vehev1,3733,-46.6707318014041,-23.554011196269567
sp,vehev1,3734,-46.67086892180502,-23.553987374681686
sp,vehev1,3735,-46.67098754909615,-23.5539395131536
sp,vehev1,3736,-46.671109686569444,-23.55389023527454
sp,vehev1,3737,-46.67122438616862,-23.55384395817975
sp,vehev1,3738,-46.67134054833002,-23.553797090877744
sp,vehev1,3739,-46.671455205938315,-23.55375083049413
sp,vehev1,3740,-46.67157196202007,-23.553710264698076
sp,vehev1,3741,-46.67169555966984,-23.553667614030996
sp,vehev1,3742,-46.67181717784152,-23.553619594296443
sp,vehev1,3743,-46.67193399296769,-23.553571120457534
sp,vehev1,3744,-46.67205189557182,-23.553522195234176
sp,vehev1,3745,-46.672174231445815,-23.55347143023764
sp,vehev1,3746,-46.672292913595086,-23.55342218127917
sp,vehev1,3747,-46.672413569760316,-23.55337211304507
sp,vehev1,3748,-46.67253017072987,-23.553323727457855
sp,vehev1,3749,-46.67265047614435,-23.55327380452112
sp,vehev1,3750,-46.672763340289855,-23.5532269693589
sp,vehev1,3751,-46.672887342925,-23.553181420549002
sp,vehev1,3752,-46.67300852371136,-23.55314308299366
sp,vehev1,3753,-46.67313154572076,-23.553094335690457
sp,vehev1,3754,-46.67325036870292,-23.55304725212209
sp,vehev1,3755,-46.673372888904304,-23.55299870340422
sp,vehev1,3756,-46.67348975097515,-23.55295239660395
sp,vehev1,3757,-46.67360778400004,-23.552905625691473
sp,vehev1,3758,-46.673720774402966,-23.55286085281928
sp,vehev1,3759,-46.673787805707136,-23.55285110958523
sp,vehev1,3760,-46.67381875727186,-23.552878690973884
sp,vehev1,3761,-46.673863394769995,-23.552911392286394
sp,vehev1,3762,-46.67392814962695,-23.55295490457614
sp,vehev1,3763,-46.674008038685145,-23.5530046430088
sp,vehev1,3764,-46.67410227795147,-23.553062273970166
sp,vehev1,3765,-46.674207230738304,-23.5531258391488
sp,vehev1,3766,-46.674314932541456,-23.553191069140794
sp,vehev1,3767,-46.67442515646598,-23.553257826515814
sp,vehev1,3768,-46.67452886753787,-23.55332063922893
sp,vehev1,3769,-46.67463851688827,-23.553387013690035
sp,vehev1,3770,-46.67474799906276,-23.553453272276773
sp,vehev1,3771,-46.67486093836347,-23.55352163116564
sp,vehev1,3772,-46.674970884959826,-23.55358817850528
sp,vehev1,3773,-46.67507459645761,-23.553650889367713
sp,vehev1,3774,-46.67518624351302,-23.553718443464852
sp,vehev1,3775,-46.67529957317017,-23.553787053735626
sp,vehev1,3776,-46.67540374399824,-23.55385011907065
sp,vehev1,3777,-46.67551070946113,-23.553914876146003
sp,vehev1,3778,-46.67562048360811,-23.553981333455997
sp,vehev1,3779,-46.67572759142886,-23.554046176427025
sp,vehev1,3780,-46.67583781262175,-23.554112904081983
sp,vehev1,3781,-46.67594879868744,-23.5541800946369
sp,vehev1,3782,-46.676062302638265,-23.55424880935217
sp,vehev1,3783,-46.6761702362758,-23.554314142950666
sp,vehev1,3784,-46.67627612549993,-23.55437840877833
sp,vehev1,3785,-46.676387917021266,-23.55444611803463
sp,vehev1,3786,-46.676500205713204,-23.55451409586571
sp,vehev1,3787,-46.676608811065584,-23.554579843711416
sp,vehev1,3788,-46.67671548531931,-23.554644422360212
sp,vehev1,3789,-46.67682038347549,-23.554707925654274
sp,vehev1,3790,-46.67692429481734,-23.554770831415677
sp,vehev1,3791,-46.677028385687564,-23.554833845725536
sp,vehev1,3792,-46.67714074301797,-23.55490186421668
sp,vehev1,3793,-46.67725170366578,-23.55496903703529
sp,vehev1,3794,-46.677362665431275,-23.555036312089314
sp,vehev1,3795,-46.67746821433026,-23.555100056387236
sp,vehev1,3796,-46.67757391063553,-23.555164126787584
sp,vehev1,3797,-46.67768053476364,-23.55522881348917
sp,vehev1,3798,-46.6777859191091,-23.555292705473967
sp,vehev1,3799,-46.67788907863656,-23.555355248144412
sp,vehev1,3800,-46.67799427887319,-23.555419027902314
sp,vehev1,3801,-46.67810267462083,-23.555484744859193
sp,vehev1,3802,-46.67821113532366,-23.55555050105031
sp,vehev1,3803,-46.678326763218294,-23.55560318225876
sp,vehev1,3804,-46.67844432114008,-23.555658562308206
sp,vehev1,3805,-46.67853016747819,-23.555708651036536
sp,vehev1,3806,-46.678617932065535,-23.555761538249655
sp,vehev1,3807,-46.67870316094842,-23.555812897348343
sp,vehev1,3808,-46.67878584979878,-23.555862725732524
sp,vehev1,3809,-46.67886849567341,-23.55591252813511
sp,vehev1,3810,-46.67895864869896,-23.555966854250496
sp,vehev1,3811,-46.67904113492957,-23.556016560275634
sp,vehev1,3812,-46.67912882527543,-23.556069402197274
sp,vehev1,3813,-46.679210057217524,-23.556118352220768
sp,vehev1,3814,-46.679296179846546,-23.55617033343547
sp,vehev1,3815,-46.67937673090579,-23.556218978425566
sp,vehev1,3816,-46.679463758024646,-23.556271591075337
sp,vehev1,3817,-46.679545691885494,-23.556321127030195
sp,vehev1,3818,-46.679627181241685,-23.55637039416187
sp,vehev1,3819,-46.67971481396225,-23.556423375379342
sp,vehev1,3820,-46.679798790019916,-23.556474145752794
sp,vehev1,3821,-46.67988344928893,-23.55652532909478
sp,vehev1,3822,-46.67996495459551,-23.55657460552872
sp,vehev1,3823,-46.680054480406426,-23.556628730899956
sp,vehev1,3824,-46.68014380409263,-23.556682733972004
sp,vehev1,3825,-46.680232451875916,-23.556736199471676
sp,vehev1,3826,-46.68031684482059,-23.556786693787313
sp,vehev1,3827,-46.68039988570113,-23.556835975925424
sp,vehev1,3828,-46.68048874093684,-23.5568885481414
sp,vehev1,3829,-46.68056984915547,-23.55693653666248
sp,vehev1,3830,-46.680660041892196,-23.556989900039383
sp,vehev1,3831,-46.68074576726893,-23.557040620169378
sp,vehev1,3832,-46.680830159939426,-23.55709055170553
sp,vehev1,3833,-46.68091316778937,-23.557139663818194
sp,vehev1,3834,-46.68099740584806,-23.55718950370601
sp,vehev1,3835,-46.681083539199896,-23.557240464864844
sp,vehev1,3836,-46.681166626254885,-23.55728962358403
sp,vehev1,3837,-46.681263300860635,-23.55733441009276
sp,vehev1,3838,-46.68135287222114,-23.557384974265172
sp,vehev1,3839,-46.6814434145879,-23.55744046022316
sp,vehev1,3840,-46.6815249392992,-23.557490279917946
sp,vehev1,3841,-46.68160711473337,-23.557540327462714
sp,vehev1,3842,-46.68169561113821,-23.557594149305604
sp,vehev1,3843,-46.68177882185665,-23.557644792073944
sp,vehev1,3844,-46.681863110144825,-23.55769601952822
sp,vehev1,3845,-46.68195101010231,-23.55774949817029
sp,vehev1,3846,-46.682037780543226,-23.557802893204553
sp,vehev1,3847,-46.68212159394293,-23.557856788745703
sp,vehev1,3848,-46.68220956213419,-23.557913355893124
sp,vehev1,3849,-46.68228844178019,-23.557964078647345
sp,vehev1,3850,-46.682374570248655,-23.558017131758344
sp,vehev1,3851,-46.68247663508628,-23.55807770600248
sp,vehev1,3852,-46.68258198490405,-23.558140229709466
sp,vehev1,3853,-46.68269594604416,-23.55820786396886
sp,vehev1,3854,-46.682804635343054,-23.55827236932075
sp,vehev1,3855,-46.68291280251452,-23.558336564655583
sp,vehev1,3856,-46.68302201507674,-23.558401380267107
sp,vehev1,3857,-46.68312717185745,-23.55846403407084
sp,vehev1,3858,-46.683231613290275,-23.558527136180913
sp,vehev1,3859,-46.68333950638079,-23.558593243420475
sp,vehev1,3860,-46.68344838788735,-23.558660140235002
sp,vehev1,3861,-46.68355848724545,-23.558727785146004
sp,vehev1,3862,-46.683662735434915,-23.558791834965565
sp,vehev1,3863,-46.68377112496617,-23.55885841682707
sp,vehev1,3864,-46.68387776385634,-23.558923888077185
sp,vehev1,3865,-46.68398570431443,-23.55898830925814
sp,vehev1,3866,-46.68410007386898,-23.559056625702837
sp,vehev1,3867,-46.68420866159984,-23.559121704253062
sp,vehev1,3868,-46.68432094414581,-23.559188207103126
sp,vehev1,3869,-46.684429022116234,-23.559251238468363
sp,vehev1,3870,-46.6845422706034,-23.559317285142782
sp,vehev1,3871,-46.684654374216706,-23.55938266397383
sp,vehev1,3872,-46.68476201282093,-23.559445438669695
sp,vehev1,3873,-46.684874554313275,-23.55951107257518
sp,vehev1,3874,-46.68498074534926,-23.559574150953104
sp,vehev1,3875,-46.68508379843888,-23.559637350864932
sp,vehev1,3876,-46.68519672893574,-23.55970661852255
sp,vehev1,3877,-46.68530090704323,-23.559770497238024
sp,vehev1,3878,-46.68540923211284,-23.55983690255077
sp,vehev1,3879,-46.68551290984302,-23.55990045881871
sp,vehev1,3880,-46.685623283119696,-23.559968119425807
sp,vehev1,3881,-46.68573058912471,-23.560033899599016
sp,vehev1,3882,-46.685836158295714,-23.560098660786174
sp,vehev1,3883,-46.685939341032515,-23.560161902280463
sp,vehev1,3884,-46.68604503298308,-23.56022650583276
sp,vehev1,3885,-46.6861340756255,-23.560315263134132
sp,vehev1,3886,-46.68624025560299,-23.56037942469822
sp,vehev1,3887,-46.68634700995317,-23.56044393319872
sp,vehev1,3888,-46.68645480471869,-23.560509070248266
sp,vehev1,3889,-46.686568209562544,-23.560577597139602
sp,vehev1,3890,-46.68668093127286,-23.5606457110775
sp,vehev1,3891,-46.68678486916747,-23.560708566437206
sp,vehev1,3892,-46.68689637394049,-23.560775499970564
sp,vehev1,3893,-46.68700245676118,-23.560838681633843
sp,vehev1,3894,-46.68710961446203,-23.560902449613714
sp,vehev1,3895,-46.6872156837241,-23.560965564052513
sp,vehev1,3896,-46.68732834449278,-23.561032600487916
sp,vehev1,3897,-46.68743394784557,-23.561095437414803
sp,vehev1,3898,-46.687547574704425,-23.561163048398516
sp,vehev1,3899,-46.68765606096612,-23.56122760044397
sp,vehev1,3900,-46.68776551315994,-23.561292904389656
sp,vehev1,3901,-46.6878722956549,-23.561357004252507
sp,vehev1,3902,-46.687982663765396,-23.561423519361284
sp,vehev1,3903,-46.68809397588662,-23.5614906032408
sp,vehev1,3904,-46.68819783163454,-23.56155319328971
sp,vehev1,3905,-46.68830606826129,-23.561618423391742
sp,vehev1,3906,-46.68841639277941,-23.56168491163759
sp,vehev1,3907,-46.68852848558913,-23.561752465409178
sp,vehev1,3908,-46.68862237805313,-23.56184357720403
sp,vehev1,3909,-46.68872599524941,-23.561906485224267
sp,vehev1,3910,-46.6888289290984,-23.561969670287734
sp,vehev1,3911,-46.68893729451836,-23.562036701570804
sp,vehev1,3912,-46.68904543862246,-23.562103595806843
sp,vehev1,3913,-46.689155595943305,-23.562171698073442
sp,vehev1,3914,-46.68926909725959,-23.562239226156507
sp,vehev1,3915,-46.689382502386316,-23.562304926031267
sp,vehev1,3916,-46.68949141506438,-23.56236802311654
sp,vehev1,3917,-46.68960106992484,-23.562431550032375
sp,vehev1,3918,-46.68970741789423,-23.562493907659995
sp,vehev1,3919,-46.68981969925142,-23.56256060164222
sp,vehev1,3920,-46.68993069962287,-23.562626828496768
sp,vehev1,3921,-46.69004023724672,-23.562692182475086
sp,vehev1,3922,-46.69015156617092,-23.562758605055375
sp,vehev1,3923,-46.69025829123778,-23.5628222806771
sp,vehev1,3924,-46.690368060991354,-23.562887772711807
sp,vehev1,3925,-46.690480500789555,-23.562954857624902
sp,vehev1,3926,-46.69058440460354,-23.56301684957947
sp,vehev1,3927,-46.69069573085204,-23.563083383008195
sp,vehev1,3928,-46.69080277257245,-23.563147561011192
sp,vehev1,3929,-46.69091662798339,-23.563215851931695
sp,vehev1,3930,-46.691030333077,-23.563283988429525
sp,vehev1,3931,-46.69114294736785,-23.563351346105776
sp,vehev1,3932,-46.69125324597005,-23.563417304868203
sp,vehev1,3933,-46.69136381574678,-23.56348342564368
sp,vehev1,3934,-46.691446379148665,-23.563532798496773
sp,vehev1,3935,-46.691492250128015,-23.56355962506803
sp,vehev1,3936,-46.69153533142077,-23.563584481915964
sp,vehev1,3937,-46.69152657609198,-23.563639542137764
sp,vehev1,3938,-46.691485367598325,-23.563698218946577
sp,vehev1,3939,-46.69143671121756,-23.563767500730926
sp,vehev1,3940,-46.69137975024551,-23.563848607310454
sp,vehev1,3941,-46.69131104687387,-23.56394643370972
sp,vehev1,3942,-46.691239893744914,-23.564047748130957
sp,vehev1,3943,-46.691171163998746,-23.564145611745417
sp,vehev1,3944,-46.691100905799104,-23.564245651537483
sp,vehev1,3945,-46.691031637060775,-23.564344282277094
sp,vehev1,3946,-46.690960397893235,-23.564445718505237
sp,vehev1,3947,-46.690888675666315,-23.564547842372356
sp,vehev1,3948,-46.69081804859985,-23.564648406684586
sp,vehev1,3949,-46.690748046031516,-23.56474808161402
sp,vehev1,3950,-46.69067154781538,-23.564841713242433
sp,vehev1,3951,-46.69057803894408,-23.564919219966267
sp,vehev1,3952,-46.690506569302514,-23.56501452759624
sp,vehev1,3953,-46.69042848695588,-23.565118653347604
sp,vehev1,3954,-46.69035718605165,-23.565213994050374
sp,vehev1,3955,-46.69028663564835,-23.565310509152706
sp,vehev1,3956,-46.69021933779595,-23.565406303837328
sp,vehev1,3957,-46.69014997839428,-23.565505204470483
sp,vehev1,3958,-46.69009351595368,-23.565585715003618
sp,vehev1,3959,-46.69005428855395,-23.56564164979995
sp,vehev1,3960,-46.6900085855587,-23.565686980171336
sp,vehev1,3961,-46.689948343202865,-23.56568070743556
sp,vehev1,3962,-46.68989013872378,-23.56564599845534
sp,vehev1,3963,-46.6898258379234,-23.565607654017775
sp,vehev1,3964,-46.689758411476696,-23.56556744561205
sp,vehev1,3965,-46.689694460520016,-23.565529309693517
sp,vehev1,3966,-46.68962682328791,-23.565488975481333
sp,vehev1,3967,-46.68956818394002,-23.565454006945664
sp,vehev1,3968,-46.68950000093509,-23.565413347166373
sp,vehev1,3969,-46.689436241158326,-23.56537532505276
sp,vehev1,3970,-46.68937613653992,-23.56533948258829
sp,vehev1,3971,-46.68931561978461,-23.565303394307634
sp,vehev1,3972,-46.689248336933,-23.565263271111967
sp,boundary,1,-46.614459,-23.582204
sp,boundary,2,-46.614459,-23.543373
sp,boundary,3,-46.696555,-23.543373
sp,boundary,4,-46.696555,-23.582204
sp,boundary,5,-46.614459,-23.582204
