scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev4,tpn3,22570,361.64,4481.03,893.00,531.36,1.979288795487225,49.47680185529275,False
cologne,vehev5,fuzzy,11718,1880.33,6906.70,2123.00,242.67000000000007,-1.0014806529786158,-0.14806529786157707,False
cologne,vehev3,kapusta2,10105,3667.32,16946.62,4125.00,457.67999999999984,-1.4623187712330734,-46.23187712330734,False
cologne,vehev3,fuzzy,31737,1695.84,15347.44,2001.00,305.1600000000001,1.922911359562223,47.995522777104824,False
cologne,vehev4,fuzzy,2094,1029.76,5416.66,1385.00,355.24,-1.2486631340261187,-24.866313402611873,False
cologne,vehev5,fuzzy,24847,1521.03,6112.57,1764.00,242.97000000000003,1.1106355561691748,9.96146355612646,False
cologne,vehev4,fuzzy,17651,746.62,4739.34,1101.00,354.38,-1.02429655238644,-2.429655238644002,False
cologne,vehev1,kapusta2,4771,2142.00,10965.51,2673.00,531.0,2.916540616246498,65.71280391469499,False
cologne,vehev6,kapusta2,6479,150.34,4689.56,608.00,457.65999999999997,16.549155248104295,93.95739549839229,False
cologne,vehev4,tpn4,32668,538.15,7598.13,1069.00,530.85,1.5322679550311253,34.737263367249184,False
cologne,vehev1,rfid,25029,15809.00,22805.21,16340.00,531.0,-3.1856541784885217,-218.56541784885218,False
cologne,vehev3,tpn3,22737,1747.85,10958.55,2205.00,457.1500000000001,1.5882140915982494,37.03619648698109,False
cologne,vehev6,fuzzy,6325,3233.80,10769.30,3539.00,305.1999999999998,-2.4213970692843936,-142.13970692843935,False
cologne,vehev4,no-preemption,2094,824.69,5434.46,1356.00,531.31,,,False
cologne,vehev6,fuzzy,4771,2924.96,10227.40,3230.00,305.03999999999996,2.2945647119960615,56.418749282948255,False
cologne,vehev4,allgreen,20276,379.05,4349.02,910.00,530.95,2.1403772589368155,53.27926439955134,False
cologne,vehev6,tpn4,11718,37.88,8980.97,495.00,457.12,58.08394931362196,98.27835398278354,False
cologne,vehev6,kapusta2,16993,166.32,5376.03,624.00,457.68,8.607202982202983,88.3818238971744,False
cologne,vehev1,allgreen,12811,980.51,8941.91,1512.00,531.49,15.966935574343964,93.73705746263032,False
cologne,vehev1,fuzzy,10105,11593.64,46947.13,11948.00,354.3600000000006,-1.7583518238499605,-75.83518238499605,False
cologne,vehev4,tpn4,27548,435.27,10437.52,967.00,531.73,1.4588416385232155,31.452463818327846,False
cologne,vehev2,rfid,30366,702.27,3064.57,1066.00,363.73,1.5695103023053811,36.28585944729728,False
cologne,vehev5,kapusta2,4771,473.29,3618.42,837.00,363.71,3.739356419953939,73.25743021810374,False
cologne,vehev5,tpn3,6325,179.80,3023.37,543.00,363.2,8.293548387096774,87.94243485025281,False
cologne,vehev4,no-preemption,27226,824.31,5756.03,1356.00,531.69,,,False
cologne,vehev4,fuzzy,30616,741.67,4731.36,1096.00,354.33000000000004,-1.017575391707598,-1.7575391707598031,False
cologne,vehev2,rfid,10105,812.27,3255.58,1176.00,363.73,1.3613576766346165,26.543918827263767,False
cologne,vehev6,kapusta2,22760,157.35,4622.87,615.00,457.65,13.980489354941215,92.84717455439738,False
cologne,vehev3,rfid,16993,872.86,5121.29,1330.00,457.14,2.52094264830557,60.33229868707479,False
cologne,vehev1,kapusta2,30366,2946.54,18028.94,3478.00,531.46,3.9647959980180145,74.77802135343417,False
cologne,vehev6,kapusta2,22737,151.97,5366.18,609.00,457.03,9.426005132591959,89.39105181958436,False
cologne,vehev2,fuzzy,22737,1114.04,11881.92,1357.00,242.96000000000004,1.1608200782736706,13.854005567584293,False
cologne,vehev1,tpn3,22760,1256.01,5455.71,1787.00,530.99,7.114378070238294,85.94395757257661,False
cologne,vehev4,allgreen,2094,404.88,4155.72,936.00,531.12,2.036875123493381,50.90518861632856,False
cologne,vehev4,tpn3,22760,442.41,3959.43,973.00,530.5899999999999,1.8340453425555479,45.475720976090706,False
cologne,vehev4,rfid,20276,505.16,9205.04,1036.00,530.8399999999999,1.606045609311901,37.73526765354796,False
cologne,vehev5,tpn3,22760,73.38,2740.58,437.00,363.62,19.07508857999455,94.757560386646,False
cologne,vehev2,no-preemption,27226,1488.66,8191.47,1852.00,363.3399999999999,,,False
cologne,vehev5,fuzzy,31737,1700.40,6349.00,1943.00,242.5999999999999,1.2148318042813453,17.684078036500928,False
cologne,vehev2,allgreen,17651,45.26,3679.52,409.00,363.74,24.415377817057003,95.9042206616955,False
cologne,vehev1,tpn4,12811,1286.06,12142.20,1817.00,530.94,12.173413371071334,91.78537712046828,False
cologne,vehev4,no-preemption,12811,730.69,5359.73,1262.00,531.31,,,False
cologne,vehev2,fuzzy,30366,1502.84,14211.02,1746.00,243.16000000000008,-1.3634664586017309,-36.34664586017309,False
cologne,vehev3,no-preemption,30616,2015.30,13634.99,2473.00,457.70000000000005,,,False
cologne,vehev6,tpn3,25029,39.96,3427.13,497.00,457.04,33.51451451451452,97.01621815357964,False
cologne,vehev3,no-preemption,4771,2104.10,10667.01,2561.00,456.9000000000001,,,False
cologne,vehev6,tpn3,12811,37.55,4350.38,495.00,457.45,76.55019973368842,98.69366768019037,False
cologne,vehev1,tpn3,17651,1248.68,5744.90,1780.00,531.3199999999999,3.9271310503892103,74.53611842413837,False
cologne,vehev3,tpn3,21907,1344.99,10070.28,1802.00,457.01,2.086275734392077,52.06769730793081,False
cologne,vehev3,rfid,25029,772.86,4728.34,1230.00,457.14,2.463227492689491,59.402856497507514,False
cologne,vehev1,tpn3,14368,848.27,4431.95,1380.00,531.73,11.89058908130666,91.58998773599777,False
cologne,vehev4,rfid,10105,729.09,9086.15,1260.00,530.91,1.1303817087053725,11.534308074986344,False
cologne,vehev5,allgreen,2094,20.25,2504.68,384.00,363.75,144.68,99.3088194636439,False
cologne,vehev2,no-preemption,30616,1489.21,9412.15,1853.00,363.78999999999996,,,False
cologne,vehev4,rfid,16250,486.81,8853.64,1018.00,531.19,1.6942955157042787,40.978419010669256,False
cologne,vehev3,fuzzy,6479,1474.35,14423.29,1780.00,305.6500000000001,2.4775189066368233,59.63703859852768,False
cologne,vehev1,tpn4,2094,956.11,13438.50,1487.00,530.89,10.550658397046364,90.5219185157208,False
cologne,vehev2,tpn3,16250,107.64,3216.56,471.00,363.36,18.320605722779636,94.54166518764927,False
cologne,vehev1,tpn3,2094,1456.93,6284.45,1988.00,531.0699999999999,6.923867310028622,85.55720444625526,False
cologne,vehev5,no-preemption,11718,1877.55,8349.93,2241.00,363.45000000000005,,,False
cologne,vehev1,tpn3,32668,976.41,5214.24,1508.00,531.59,17.30826189817802,94.22241236073931,False
cologne,vehev3,tpn4,27226,1033.75,13180.26,1491.00,457.25,3.242350665054414,69.15817863940951,False
cologne,vehev6,rfid,16993,1478.46,7259.93,1936.00,457.53999999999996,-1.0327686773078133,-3.27686773078133,False
cologne,vehev5,kapusta2,27548,705.22,4452.24,1069.00,363.78,2.6463798530954876,62.21252973830293,False
cologne,vehev6,kapusta2,24847,161.16,5446.74,618.00,456.84000000000003,11.86156614544552,91.56941007841559,False
cologne,vehev1,tpn4,6479,1505.71,11041.12,2037.00,531.29,5.0501490990961075,80.19860442973885,False
cologne,vehev2,rfid,12811,964.53,3679.12,1328.00,363.47,1.3494759105471057,25.897158134925203,False
cologne,vehev6,kapusta2,15239,151.01,5086.45,608.00,456.99,10.129064300377458,90.1274197660811,False
cologne,vehev4,tpn3,24847,593.35,5055.49,1125.00,531.65,1.5514620375832138,35.54466846267489,False
cologne,vehev1,fuzzy,14368,14796.41,41411.45,15151.00,354.59000000000015,-1.4669620470275408,-46.69620470275409,False
cologne,vehev2,allgreen,16993,59.86,3844.03,424.00,364.14,18.488306047444038,94.59117564673673,False
cologne,vehev5,tpn3,30616,161.64,2776.03,525.00,363.36,12.182009403612968,91.79117363262405,False
cologne,vehev5,rfid,14368,1771.19,11842.03,2135.00,363.80999999999995,1.009846487389834,0.9750479417207636,False
cologne,vehev3,tpn3,11718,1079.48,8417.04,1537.00,457.52,2.049931448475192,51.217880932368075,False
cologne,vehev5,tpn3,16993,79.17,2878.86,443.00,363.83,18.858532272325377,94.69736040133152,False
cologne,vehev6,kapusta2,22570,161.22,5223.48,618.00,456.78,10.076479344994418,90.07589887536703,False
cologne,vehev1,fuzzy,16993,7608.21,36936.55,7963.00,354.78999999999996,1.0483556579011357,4.612524150243658,False
cologne,vehev1,tpn4,22760,927.65,12926.32,1459.00,531.35,9.632652401228912,89.61864335650249,False
cologne,vehev5,kapusta2,2094,530.71,4015.99,894.00,363.28999999999996,5.520472574475702,81.88560876792376,False
cologne,vehev4,kapusta2,20276,462.05,4180.55,993.00,530.95,1.7558922194567685,43.048896229554664,False
cologne,vehev4,fuzzy,12811,625.83,4145.02,981.00,355.16999999999996,1.1675534889666523,14.350819088806476,False
cologne,vehev4,no-preemption,30616,728.86,4935.26,1260.00,531.14,,,False
cologne,vehev1,rfid,10105,16279.35,22624.93,16811.00,531.6499999999996,-2.4690110063441555,-146.90110063441554,False
cologne,vehev2,allgreen,6325,33.24,4004.41,397.00,363.76,30.57581227436823,96.72944093512014,False
cologne,vehev5,fuzzy,14368,1496.57,5978.68,1739.00,242.43000000000006,1.1951529163353536,16.328698501087434,False
cologne,vehev5,kapusta2,27226,755.60,4791.10,1119.00,363.4,2.358086289041821,57.59273082384371,False
cologne,vehev6,no-preemption,17651,4216.70,14823.22,4674.00,457.3000000000002,,,False
cologne,vehev1,allgreen,16250,1040.66,8175.55,1572.00,531.3399999999999,3.845588376607153,73.99617686377891,False
cologne,vehev1,tpn4,30616,1217.57,13898.72,1749.00,531.4300000000001,10.88648701922682,90.81430035020588,False
cologne,vehev5,allgreen,14368,19.96,2507.92,384.00,364.04,89.61072144288578,98.88406210339757,False
cologne,vehev6,tpn3,14368,34.67,3524.16,492.00,457.33,343.1078742428612,99.70854647326101,False
cologne,vehev3,tpn4,10105,1214.04,12887.57,1671.00,456.96000000000004,2.0657309479094597,51.59098521460357,False
cologne,vehev2,tpn3,14368,205.39,3302.87,569.00,363.61,5.448220458639661,81.64538297244887,False
cologne,vehev1,kapusta2,24847,2286.16,14179.59,2817.00,530.8400000000001,2.9847079819435214,66.49588482191011,False
cologne,vehev4,fuzzy,11718,1106.19,5454.13,1461.00,354.80999999999995,-1.2016881579090308,-20.168815790903082,False
cologne,vehev4,fuzzy,27226,932.58,5105.70,1287.00,354.41999999999996,-1.1313462168358992,-13.13462168358992,False
cologne,vehev1,no-preemption,20276,13545.43,31307.93,14077.00,531.5699999999997,,,False
cologne,vehev3,fuzzy,16993,1309.74,13581.20,1615.00,305.26,1.6800510024890436,40.47799748231027,False
cologne,vehev3,tpn4,32668,794.22,11330.75,1251.00,456.78,3.1345596937876157,68.09759271830427,False
cologne,vehev1,no-preemption,30616,13255.06,29195.53,13787.00,531.9400000000005,,,False
cologne,vehev1,fuzzy,6325,10463.98,42861.98,10819.00,355.02000000000044,1.2942016326483805,22.732287243861915,False
cologne,vehev4,rfid,24847,465.35,8833.02,997.00,531.65,1.9782099495003758,49.449248283653425,False
cologne,vehev4,rfid,17651,602.34,9655.71,1134.00,531.66,1.2101304910847692,17.36428365641848,False
cologne,vehev1,kapusta2,27226,1425.22,11603.93,1957.00,531.78,5.165027153702586,80.6390175648323,False
cologne,vehev3,tpn3,31737,1211.00,8652.58,1668.00,457.0,2.692774566473988,62.86358269829344,False
cologne,vehev2,kapusta2,2094,978.50,7423.86,1342.00,363.5,1.3230045988758303,24.41447287109133,False
cologne,vehev3,tpn4,17651,1371.15,10256.36,1828.00,456.8499999999999,1.5394741640229004,35.04275528815406,False
cologne,vehev1,allgreen,22570,1481.98,10736.95,2013.00,531.02,5.05330031444419,80.2109524909566,False
cologne,vehev2,allgreen,22760,31.54,3599.00,395.00,363.46,44.40456563094483,97.74797932196613,False
cologne,vehev6,tpn3,30366,39.47,4898.75,497.00,457.53,133.5687864200659,99.25132208893845,False
cologne,vehev6,fuzzy,20276,1379.23,6620.28,1685.00,305.77,2.430160306837873,58.850451256806146,False
cologne,vehev3,no-preemption,27226,3351.78,15339.03,3809.00,457.2199999999998,,,False
cologne,vehev5,no-preemption,16993,1493.03,7135.96,1857.00,363.97,,,False
cologne,vehev5,kapusta2,21907,420.04,3578.13,784.00,363.96,4.669840967526902,78.58599453485053,False
cologne,vehev1,allgreen,17651,1382.30,11905.70,1913.00,530.7,3.547515011213195,71.81125388224882,False
cologne,vehev1,no-preemption,22737,17480.44,25079.31,18012.00,531.5600000000013,,,False
cologne,vehev4,rfid,30366,608.10,9114.02,1140.00,531.9,1.0400098667982238,3.8470660784592603,False
cologne,vehev5,allgreen,22760,19.16,2734.22,383.00,363.84,73.05480167014613,98.63116458174076,False
cologne,vehev6,fuzzy,22570,2028.39,8116.22,2334.00,305.6099999999999,-1.2486011338664107,-24.860113386641068,False
cologne,vehev2,no-preemption,25029,1489.69,5706.14,1853.00,363.30999999999995,,,False
cologne,vehev6,fuzzy,25029,3788.27,11441.05,4094.00,305.73,-2.828671485320032,-182.8671485320032,False
cologne,vehev6,tpn3,15239,23.41,4555.68,481.00,457.59,65.33917129431866,98.46952451310483,False
cologne,vehev5,fuzzy,22737,1213.21,5495.51,1456.00,242.78999999999996,1.4585108925907304,31.436919320930446,False
cologne,vehev6,fuzzy,16250,1524.02,7123.12,1829.00,304.98,1.4436752798519705,30.732345842859033,False
cologne,vehev6,kapusta2,17651,164.41,4711.57,622.00,457.59000000000003,25.647466699105895,96.10097943889771,False
cologne,vehev5,fuzzy,30366,719.60,4374.63,963.00,243.39999999999998,2.8599360755975543,65.03418350736877,False
cologne,vehev3,rfid,12811,965.71,5121.01,1423.00,457.28999999999996,2.082447111451678,51.97957275837377,False
cologne,vehev1,kapusta2,21907,2163.67,13498.44,2695.00,531.3299999999999,5.238539148761133,80.91070866127839,False
cologne,vehev3,kapusta2,16250,4171.53,14080.48,4629.00,457.47000000000025,-2.06625951022349,-106.62595102234901,False
cologne,vehev6,no-preemption,14368,11895.55,18588.67,12353.00,457.4500000000007,,,False
cologne,vehev3,kapusta2,12811,2762.86,16216.54,3220.00,457.1399999999999,-1.373846368048373,-37.3846368048373,False
cologne,vehev2,kapusta2,21907,579.33,6028.89,943.00,363.66999999999996,2.2509623185403824,55.574556190330114,False
cologne,vehev4,no-preemption,22570,715.79,5172.20,1247.00,531.21,,,False
cologne,vehev4,rfid,22570,435.20,8824.53,967.00,531.8,1.6447380514705883,39.20004470584948,False
cologne,vehev4,tpn3,25029,400.37,3504.44,932.00,531.63,1.827334715388266,45.27548830661144,False
cologne,vehev4,tpn4,30616,316.84,7624.77,848.00,531.1600000000001,2.300403989395279,56.52937463984853,False
cologne,vehev3,tpn3,25029,1370.43,7873.98,1828.00,457.56999999999994,1.3891479316710813,28.013426273683763,False
cologne,vehev3,no-preemption,27548,2109.75,13025.71,2567.00,457.25,,,False
cologne,vehev5,no-preemption,17651,1401.79,6844.53,1765.00,363.21000000000004,,,False
cologne,vehev3,allgreen,6479,3890.48,17131.19,4348.00,457.52,-1.0650883038165975,-6.508830381659747,False
cologne,vehev3,allgreen,25029,3451.58,11182.69,3909.00,457.4200000000001,-1.8130617261901634,-81.30617261901634,False
cologne,vehev5,tpn4,30366,77.72,2598.83,441.00,363.28,26.47979927946475,96.22353632878364,False
cologne,vehev4,rfid,15239,454.82,9000.06,986.00,531.1800000000001,1.7856954399542675,43.99940899072854,False
cologne,vehev1,no-preemption,11718,18246.62,33687.31,18778.00,531.380000000001,,,False
cologne,vehev6,allgreen,16250,24.67,4519.72,482.00,457.33,89.18483988650182,98.87873320031451,False
cologne,vehev5,fuzzy,10105,830.08,4463.07,1073.00,242.91999999999996,1.6845605242868156,40.63733623204988,False
cologne,vehev2,no-preemption,6325,1016.34,7160.18,1380.00,363.65999999999997,,,False
cologne,vehev2,kapusta2,27548,773.62,6074.70,1137.00,363.38,2.0291486776453556,50.718248937756,False
cologne,vehev1,allgreen,30616,1380.48,9638.32,1912.00,531.52,9.601776193787668,89.58526027041749,False
cologne,vehev1,allgreen,10105,827.77,8801.05,1359.00,531.23,7.965340613938655,87.44560906472616,False
cologne,vehev1,tpn3,11718,1588.22,6450.66,2120.00,531.78,11.488723224742163,91.29581259433253,False
cologne,vehev3,tpn3,6479,1106.45,9317.99,1564.00,457.54999999999995,3.3013059785801437,69.70895740993723,False
cologne,vehev6,tpn3,24847,32.56,4680.72,490.00,457.44,58.710380835380825,98.29672370410283,False
cologne,vehev3,rfid,14368,1006.08,5369.05,1463.00,456.91999999999996,2.202618082061069,54.59948285431926,False
cologne,vehev6,kapusta2,27548,167.50,4796.54,625.00,457.5,5.684059701492537,82.40694059322746,False
cologne,vehev4,rfid,21907,510.20,9133.59,1041.00,530.8,1.4268522148177185,29.915657023544608,False
cologne,vehev4,kapusta2,4771,363.05,3888.52,894.00,530.95,1.9724555846302163,49.30177349532189,False
cologne,vehev4,tpn4,6479,261.93,6730.96,793.00,531.0699999999999,2.783339060054213,64.0719302095907,False
cologne,vehev3,no-preemption,6479,3652.73,17235.93,4110.00,457.27,,,False
cologne,vehev4,tpn3,20276,490.13,4949.08,1021.00,530.87,1.6552955338379614,39.58782709445218,False
cologne,vehev6,tpn3,32668,41.77,4959.31,499.00,457.23,103.22887239645678,99.0312787723192,False
cologne,vehev5,kapusta2,16250,830.04,4461.55,1194.00,363.96000000000004,2.3729699773504893,57.858716732837145,False
cologne,vehev5,tpn4,6479,52.59,7645.23,416.00,363.40999999999997,48.54459022627876,97.94003823013287,False
cologne,vehev2,tpn3,31737,258.04,4684.01,622.00,363.96,3.9011006045574326,74.36620837638083,False
cologne,vehev2,tpn4,24847,53.12,7856.81,417.00,363.88,28.20726656626506,96.45481423146485,False
cologne,vehev2,no-preemption,20276,1205.98,7921.96,1570.00,364.02,,,False
cologne,vehev6,tpn4,16250,23.83,2986.24,481.00,457.17,92.32857742341587,98.91691172126043,False
cologne,vehev1,tpn4,31737,1409.24,10812.90,1941.00,531.76,7.557598421844398,86.76828346542453,False
cologne,vehev4,fuzzy,6325,640.47,4186.63,995.00,354.53,1.1370868268615235,12.055968253532335,False
cologne,vehev1,kapusta2,25029,3222.60,12082.11,3754.00,531.4000000000001,1.5399242847390309,35.06174232654114,False
cologne,vehev5,rfid,12811,1097.16,9707.63,1461.00,363.8399999999999,1.5368770279631048,34.93298541098328,False
cologne,vehev4,allgreen,22760,667.42,5598.93,1199.00,531.58,1.2157262293608224,17.744638895735765,False
cologne,vehev5,tpn3,21907,157.99,2984.67,522.00,364.01,12.41546933350212,91.94553203637994,False
cologne,vehev2,tpn3,15239,228.12,3908.99,592.00,363.88,5.31347536384359,81.17992591431471,False
cologne,vehev4,tpn4,4771,410.98,7296.51,942.00,531.02,1.7424205557448051,42.60857422147745,False
cologne,vehev6,no-preemption,6325,1335.51,8798.08,1793.00,457.49,,,False
cologne,vehev5,no-preemption,21907,1961.52,9372.85,2325.00,363.48,,,False
cologne,vehev3,allgreen,21907,4723.39,19421.90,5181.00,457.6099999999997,-1.6833058923314874,-68.33058923314874,False
cologne,vehev3,no-preemption,2094,2010.10,13645.52,2467.00,456.9000000000001,,,False
cologne,vehev5,kapusta2,25029,723.28,3538.06,1087.00,363.72,2.985551930096228,66.50535567915013,False
cologne,vehev6,tpn4,17651,24.58,2857.62,482.00,457.42,171.5500406834825,99.41707970687979,False
cologne,vehev6,rfid,27226,663.21,4821.74,1120.00,456.78999999999996,1.4353221453235023,30.32922934700394,False
cologne,vehev4,rfid,6479,546.15,8517.60,1077.00,530.85,1.3348713723336079,25.086415011522,False
cologne,vehev4,tpn4,27226,514.43,11401.44,1046.00,531.57,1.602375444666913,37.592653249384334,False
cologne,vehev5,allgreen,6479,22.62,2861.07,386.00,363.38,112.8629531388152,99.1139696665831,False
cologne,vehev6,tpn4,2094,38.57,2734.36,496.00,457.43,57.03266787658802,98.24661893396977,False
cologne,vehev5,allgreen,27548,19.42,2634.44,383.00,363.58,96.10092687950565,98.95942730994277,False
cologne,vehev1,rfid,12811,14710.33,22490.38,15242.00,531.6700000000001,1.0642684426522042,6.038743617356957,False
cologne,vehev4,kapusta2,30616,380.06,3879.06,912.00,531.94,1.9177498289743724,47.855555250665425,False
cologne,vehev1,allgreen,24847,1188.79,9842.83,1720.00,531.21,5.739886775629001,82.57805355593594,False
cologne,vehev2,allgreen,24847,34.81,3699.32,398.00,363.19,43.04424016087331,97.6768087988948,False
cologne,vehev1,fuzzy,30366,9376.34,38984.30,9731.00,354.65999999999985,1.2459477791974267,19.739814405051003,False
cologne,vehev5,allgreen,15239,22.40,2552.11,386.00,363.6,58.01919642857144,98.27643252310273,False
cologne,vehev5,rfid,31737,396.37,7702.39,760.00,363.63,5.211544768776648,80.8118313404657,False
cologne,vehev1,tpn3,31737,2101.06,7169.93,2632.00,530.94,5.069093695563192,80.27260768773584,False
cologne,vehev3,fuzzy,4771,1682.16,18093.54,1987.00,304.8399999999999,1.250832263280544,20.05322940924861,False
cologne,vehev1,tpn4,30366,1340.42,12970.71,1872.00,531.5799999999999,8.71549961952224,88.52618847277492,False
cologne,vehev2,tpn4,32668,48.62,5589.72,412.00,363.38,20.73693953105718,95.17768763079853,False
cologne,vehev3,tpn4,16993,2141.86,15661.26,2599.00,457.1399999999999,1.0273453913887929,2.661752475652468,False
cologne,vehev3,fuzzy,22737,1259.41,14753.52,1565.00,305.5899999999999,2.2041749708196696,54.63155088690039,False
cologne,vehev1,no-preemption,16993,7976.11,25602.59,8507.00,530.8900000000003,,,False
cologne,vehev4,fuzzy,16993,816.76,4874.03,1172.00,355.24,1.0092071110240461,0.9123113505119629,False
cologne,vehev2,kapusta2,32668,538.63,5863.15,902.00,363.37,1.8718415238661048,46.57667397320056,False
cologne,vehev5,fuzzy,6479,1129.53,5414.73,1372.00,242.47000000000003,2.2601967189893144,55.75606354976185,False
cologne,vehev5,fuzzy,27226,497.39,3408.68,740.00,242.61,3.5822392890890447,72.08450024413926,False
cologne,vehev3,no-preemption,30366,2192.03,14339.50,2649.00,456.9699999999998,,,False
cologne,vehev3,fuzzy,27548,2234.48,17865.36,2540.00,305.52,-1.0591207489038985,-5.912074890389851,False
cologne,vehev5,no-preemption,31737,2065.70,9120.43,2429.00,363.3000000000002,,,False
cologne,vehev3,fuzzy,32668,2705.87,19714.84,3011.00,305.1300000000001,-1.0868999369358874,-8.689993693588738,False
cologne,vehev4,tpn3,10105,443.59,4070.80,975.00,531.4100000000001,1.8579093306882482,46.17606018321908,False
cologne,vehev1,tpn4,32668,1252.39,9823.09,1784.00,531.6099999999999,13.4941671524046,92.58939074412011,False
cologne,vehev3,kapusta2,30616,3684.65,18117.47,4142.00,457.3499999999999,-1.8283382126730512,-82.83382126730513,False
cologne,vehev3,no-preemption,22760,2108.53,13410.28,2566.00,457.4699999999998,,,False
cologne,vehev1,kapusta2,16250,12355.64,22360.23,12887.00,531.3600000000006,-3.0874048901160682,-208.74048901160683,False
cologne,vehev2,kapusta2,6479,1897.60,8977.17,2261.00,363.4000000000001,-1.2675595337497076,-26.755953374970765,False
cologne,vehev1,fuzzy,2094,11665.76,41884.49,12020.00,354.2399999999998,-1.1564466834992302,-15.64466834992302,False
cologne,vehev1,allgreen,4771,947.58,8148.40,1479.00,531.42,6.592825935541062,84.83199754131032,False
cologne,vehev2,allgreen,31737,46.28,3673.02,410.00,363.72,21.751080380293864,95.40252721926409,False
cologne,vehev1,allgreen,15239,641.10,6901.85,1172.00,530.9,28.313149274684136,96.46807216569816,False
cologne,vehev6,allgreen,27226,24.81,4880.65,482.00,457.19,38.368399838774685,97.39368854525591,False
cologne,vehev5,tpn3,12811,79.13,2854.74,443.00,363.87,21.309237962845952,95.30719962044834,False
cologne,vehev5,no-preemption,12811,1686.20,7680.94,2050.00,363.79999999999995,,,False
cologne,vehev1,tpn4,16250,1123.53,13394.70,1655.00,531.47,3.561943161286303,71.92543634977949,False
cologne,vehev5,rfid,16993,508.62,8317.73,872.00,363.38,2.9354527938342967,65.93370528388579,False
cologne,vehev4,tpn4,25029,489.31,11297.53,1021.00,531.69,1.4951871002023258,33.118738125504024,False
cologne,vehev5,tpn3,24847,76.40,2879.52,440.00,363.6,22.11138743455497,95.47744345324422,False
cologne,vehev1,allgreen,20276,1030.14,9252.20,1561.00,530.8599999999999,13.149115654182925,92.39492581630853,False
cologne,vehev2,allgreen,2094,69.67,3781.66,433.00,363.33,18.5813118989522,94.61824867136325,False
cologne,vehev1,fuzzy,22737,15973.16,51070.24,16328.00,354.84000000000015,1.0943632944264001,8.622666248675658,False
cologne,vehev2,kapusta2,4771,744.93,4629.73,1109.00,364.07000000000005,1.592418079551099,37.202421095225255,False
cologne,vehev6,tpn4,6325,24.89,7876.26,482.00,457.11,53.65648854961832,98.13629250248968,False
cologne,vehev6,kapusta2,14368,179.65,3834.86,637.00,457.35,66.21514055107153,98.4897713850978,False
cologne,vehev1,no-preemption,21907,11334.47,30056.05,11866.00,531.5300000000007,,,False
cologne,vehev2,kapusta2,30616,609.32,5780.47,973.00,363.67999999999995,2.444052386266658,59.08434673417449,False
cologne,vehev3,rfid,11718,857.36,4953.33,1315.00,457.64,2.581016142577214,61.25556971521018,False
cologne,vehev4,tpn4,22737,304.52,3427.72,836.00,531.48,2.7091488243793513,63.088037430756735,False
cologne,vehev6,tpn4,27226,24.89,2915.63,482.00,457.11,38.24507834471675,97.3852844776872,False
cologne,vehev4,tpn4,31737,325.35,7141.13,856.00,530.65,2.2448132780082988,55.452865064695004,False
cologne,vehev5,tpn3,22570,365.42,3642.17,729.00,363.58,5.3786601718570415,81.40800928022304,False
cologne,vehev2,fuzzy,12811,1977.23,16972.76,2220.00,242.76999999999998,-1.5190648504544373,-51.90648504544373,False
cologne,vehev6,tpn3,30616,29.52,4396.20,487.00,457.48,58.31944444444444,98.2853060252441,False
cologne,vehev4,tpn4,30366,402.38,8431.18,934.00,531.62,1.5717232466822406,36.375567256455255,False
cologne,vehev2,tpn4,31737,43.39,7559.19,407.00,363.61,23.199815625720213,95.68962091711039,False
cologne,vehev3,fuzzy,17651,1479.69,15159.41,1785.00,305.30999999999995,1.4265488041414078,29.90075088234597,False
cologne,vehev2,tpn3,25029,125.04,3049.98,489.00,363.96,11.913707613563659,91.60630735253643,False
cologne,vehev4,allgreen,27226,345.35,3959.76,877.00,531.65,2.3868828724482407,58.10435394451117,False
cologne,vehev5,fuzzy,2094,1326.08,5802.78,1569.00,242.92000000000007,2.209346344111969,54.7377439184646,False
cologne,vehev2,fuzzy,14368,1397.09,13782.38,1640.00,242.91000000000008,-1.248505375287084,-24.850537528708404,False
cologne,vehev6,no-preemption,2094,2199.75,13865.69,2657.00,457.25,,,False
cologne,vehev3,tpn3,16993,882.03,8101.63,1339.00,456.97,2.4947337392152193,59.91556195834451,False
cologne,vehev1,rfid,27226,15897.91,22804.37,16429.00,531.0900000000001,-2.1596606577642534,-115.96606577642534,False
cologne,vehev3,fuzzy,30366,3366.99,22842.05,3672.00,305.0100000000002,-1.5360145618445,-53.60145618445,False
cologne,vehev4,rfid,22737,591.43,9268.87,1123.00,531.57,1.3949072586781193,28.31064618965079,False
cologne,vehev5,fuzzy,22760,1395.86,5824.95,1639.00,243.1400000000001,1.0027724843465677,0.2764818929365087,False
cologne,vehev5,tpn3,27548,48.70,2833.84,412.00,363.3,38.32197125256673,97.39053089568553,False
cologne,vehev1,kapusta2,17651,14356.93,27761.09,14888.00,531.0699999999997,-2.927757033931314,-192.77570339313138,False
cologne,vehev1,kapusta2,30616,2727.89,14268.22,3259.00,531.1100000000001,4.859088892880578,79.42001016970123,False
cologne,vehev1,tpn3,16993,1225.01,5648.51,1756.00,530.99,6.511057052595489,84.6415107113618,False
cologne,vehev1,tpn4,25029,1145.45,13578.37,1677.00,531.55,4.33241084290017,76.91816320608717,False
