scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev3,allgreen,27548,2786.83,39828.12,3244.00,457.1700000000001,-1.3209290200260695,-32.09290200260695,False
cologne,vehev1,no-preemption,22570,6741.14,81663.96,7273.00,531.8599999999997,,,False
cologne,vehev2,no-preemption,17651,1105.04,30857.98,1469.00,363.96000000000004,,,False
cologne,vehev3,tpn3,22760,950.65,23413.36,1408.00,457.35,2.217987692631358,54.91408706539628,False
cologne,vehev3,kapusta2,6325,3729.55,43422.40,4187.00,457.4499999999998,-1.024652317971768,-2.4652317971767923,False
cologne,vehev2,no-preemption,31737,1006.64,35778.98,1370.00,363.36,,,False
cologne,vehev3,no-preemption,32668,2489.53,37142.51,2947.00,457.4699999999998,,,False
cologne,vehev2,tpn3,21907,129.68,17855.18,493.00,363.32,10.055906847624922,90.05559602775968,False
cologne,vehev1,no-preemption,6479,7978.25,76373.02,8510.00,531.75,,,False
cologne,vehev2,tpn3,17651,127.97,17767.96,492.00,364.03,8.635148863014768,88.41942373126764,False
cologne,vehev2,kapusta2,11718,1007.14,32554.55,1371.00,363.86,1.0019560339178268,0.19522153184489133,False
cologne,vehev3,no-preemption,15239,2767.86,38990.32,3225.00,457.1399999999999,,,False
cologne,vehev2,tpn3,32668,217.76,23435.57,581.00,363.24,4.630005510653931,78.40175356813425,False
cologne,vehev1,no-preemption,17651,5576.22,64328.20,6108.00,531.7799999999997,,,False
cologne,vehev2,no-preemption,2094,1294.56,32224.18,1658.00,363.44000000000005,,,False
cologne,vehev3,kapusta2,24847,4668.75,43839.00,5126.00,457.25,-2.428213303098231,-142.82133030982308,False
cologne,vehev1,no-preemption,14368,8166.47,74882.19,8698.00,531.5299999999997,,,False
cologne,vehev3,kapusta2,22760,5040.22,44606.02,5497.00,456.77999999999975,-2.3903952042418175,-139.03952042418175,False
cologne,vehev1,no-preemption,32668,14019.89,88852.12,14551.00,531.1100000000006,,,False
cologne,vehev3,no-preemption,17651,2110.85,34541.91,2568.00,457.1500000000001,,,False
cologne,vehev3,allgreen,30366,2170.51,36077.99,2628.00,457.4899999999998,1.0099147205034762,0.9817383886169484,False
cologne,vehev3,allgreen,22737,3595.45,45543.38,4053.00,457.5500000000002,-1.2952095851525238,-29.52095851525238,False
cologne,vehev2,no-preemption,6479,1497.05,35365.80,1861.00,363.95000000000005,,,False
cologne,vehev1,kapusta2,31737,1870.85,44108.93,2402.00,531.1500000000001,7.642606301948312,86.91545841181075,False
cologne,vehev3,allgreen,22760,2254.44,36592.44,2712.00,457.55999999999995,-1.0691998691031193,-6.919986910311926,False
cologne,vehev3,allgreen,31737,3229.84,40893.87,3687.00,457.15999999999985,1.0099014192653506,0.980434236101313,False
cologne,vehev2,allgreen,27226,39.98,16931.92,404.00,364.02,37.23511755877939,97.31436325285827,False
cologne,vehev3,no-preemption,22737,2775.96,38545.50,3233.00,457.03999999999996,,,False
cologne,vehev2,tpn3,22570,439.03,24194.67,803.00,363.97,2.5376625743115504,60.5936577178196,False
cologne,vehev1,allgreen,11718,1360.82,36793.13,1892.00,531.1800000000001,12.491784365309153,91.99473853569636,False
cologne,vehev3,no-preemption,16993,2200.43,35305.60,2658.00,457.57000000000016,,,False
cologne,vehev3,tpn3,27548,637.89,19951.36,1095.00,457.11,3.3073884212011477,69.76466405972272,False
cologne,vehev1,tpn3,6325,1623.89,38460.14,2155.00,531.1099999999999,6.979388998023265,85.67209822689028,False
cologne,vehev3,no-preemption,16250,2018.88,33968.08,2476.00,457.1199999999999,,,False
cologne,vehev3,no-preemption,31737,3261.82,44876.79,3719.00,457.17999999999984,,,False
cologne,vehev1,tpn3,22737,1631.72,38453.57,2163.00,531.28,10.712548721594391,90.66515330768861,False
cologne,vehev3,kapusta2,22737,5104.49,45329.39,5562.00,457.5100000000002,-1.8388197236271415,-83.88197236271415,False
cologne,vehev3,kapusta2,31737,3955.21,42645.27,4412.00,456.78999999999996,-1.2125776407036561,-21.257764070365614,False
cologne,vehev2,no-preemption,14368,1119.01,30152.80,1483.00,363.99,,,False
cologne,vehev1,tpn3,12811,1906.73,38981.53,2438.00,531.27,8.059536483927982,87.59233856693668,False
cologne,vehev3,no-preemption,21907,2806.02,38677.93,3263.00,456.98,,,False
