scenario,ev,step,lon,lat
augmented,vehev1,25943,-46.67395887397482,-23.597967838565495
augmented,vehev1,25944,-46.673827045703824,-23.59799458256435
augmented,vehev1,25945,-46.67370205515397,-23.598027176423496
augmented,vehev1,25946,-46.673578474638894,-23.59806275600005
augmented,vehev1,25947,-46.67345696894902,-23.598097738109097
augmented,vehev1,25948,-46.67333722528382,-23.598140484967555
augmented,vehev1,25949,-46.67321381844891,-23.598188271851942
augmented,vehev1,25950,-46.67309013817341,-23.598239668569363
augmented,vehev1,25951,-46.67297671882647,-23.59828722069573
augmented,vehev1,25952,-46.67285521206586,-23.59834571759978
augmented,vehev1,25953,-46.67273695978644,-23.598402791175324
augmented,vehev1,25954,-46.67262427106469,-23.59845717941473
augmented,vehev1,25955,-46.6725102489095,-23.59851221109836
augmented,vehev1,25956,-46.67238583750381,-23.59855865113824
augmented,vehev1,25957,-46.67226374369379,-23.598600681136723
augmented,vehev1,25958,-46.672135476181026,-23.59863720395131
augmented,vehev1,25959,-46.67200709732938,-23.59865736138553
augmented,vehev1,25960,-46.67187153988583,-23.598674933753
augmented,vehev1,25961,-46.67173524333783,-23.59868199201759
augmented,vehev1,25962,-46.67161189411434,-23.598673667309956
augmented,vehev1,25963,-46.67148448158705,-23.598655606330393
augmented,vehev1,25964,-46.67135135278919,-23.598632194358988
augmented,vehev1,25965,-46.67123171402452,-23.59859997149552
augmented,vehev1,25966,-46.67110559392596,-23.598560566929645
augmented,vehev1,25967,-46.670990698811615,-23.598513713870254
augmented,vehev1,25968,-46.67087291443964,-23.598458064504175
augmented,vehev1,25969,-46.67076226496067,-23.59840578602006
augmented,vehev1,25970,-46.67064498942849,-23.598350376793906
augmented,vehev1,25971,-46.6705334592276,-23.59829912397183
augmented,vehev1,25972,-46.6704222842216,-23.598248774193657
augmented,vehev1,25973,-46.670310815626706,-23.598198291330846
augmented,vehev1,25974,-46.67018861130141,-23.598142946237207
augmented,vehev1,25975,-46.6700675907267,-23.59808813710757
augmented,vehev1,25976,-46.66995397055048,-23.598036679420908
augmented,vehev1,25977,-46.66983768476392,-23.59798337030635
augmented,vehev1,25978,-46.66972433174084,-23.597931342340267
augmented,vehev1,25979,-46.66960536324359,-23.59787673678765
augmented,vehev1,25980,-46.66948992591481,-23.597832652631915
augmented,vehev1,25981,-46.66936417207226,-23.59778942990598
augmented,vehev1,25982,-46.66923701256887,-23.597752263534197
augmented,vehev1,25983,-46.66911587743741,-23.59772110412117
augmented,vehev1,25984,-46.66898352536896,-23.59769172738283
augmented,vehev1,25985,-46.6688586892386,-23.597666652057864
augmented,vehev1,25986,-46.66872857937877,-23.59764569453448
augmented,vehev1,25987,-46.66859834250854,-23.597624716435643
augmented,vehev1,25988,-46.66846750811677,-23.59760463217758
augmented,vehev1,25989,-46.668338386119544,-23.597584831162536
augmented,vehev1,25990,-46.66821502832302,-23.597565913987687
augmented,vehev1,25991,-46.668080725020026,-23.59754531817774
augmented,vehev1,25992,-46.66794542967169,-23.597529152398167
augmented,vehev1,25993,-46.66780911680043,-23.597527972338533
augmented,vehev1,25994,-46.667675155459065,-23.597529446009723
augmented,vehev1,25995,-46.66754420067698,-23.597537408649877
augmented,vehev1,25996,-46.66741885178977,-23.597547175693247
augmented,vehev1,25997,-46.66729541018904,-23.5975568480087
augmented,vehev1,25998,-46.667167510617794,-23.597572295220836
augmented,vehev1,25999,-46.667041684635805,-23.597588903221897
augmented,vehev1,26000,-46.66691152362027,-23.597604432808005
augmented,vehev1,26001,-46.6667779481549,-23.597619343111926
augmented,vehev1,26002,-46.66664889131357,-23.597633748914763
augmented,vehev1,26003,-46.66651585420262,-23.59764859889523
augmented,vehev1,26004,-46.666390766901664,-23.59765648665459
augmented,vehev1,26005,-46.666258897956084,-23.59766289280698
augmented,vehev1,26006,-46.66613093395267,-23.59766764929061
augmented,vehev1,26007,-46.66599700279284,-23.597670116510827
augmented,vehev1,26008,-46.66586948607539,-23.59767130926168
augmented,vehev1,26009,-46.66574401124571,-23.5976716871356
augmented,vehev1,26010,-46.665609606797084,-23.59766256836784
augmented,vehev1,26011,-46.66548194594207,-23.597652154631707
augmented,vehev1,26012,-46.665347691089075,-23.597639454746883
augmented,vehev1,26013,-46.66522011306257,-23.597603452305346
augmented,vehev1,26014,-46.66509787850386,-23.597554923886285
augmented,vehev1,26015,-46.6649841045629,-23.597502559461024
augmented,vehev1,26016,-46.664871569056345,-23.597440704935966
augmented,vehev1,26017,-46.66477705164954,-23.597361186493654
augmented,vehev1,26018,-46.66468560314705,-23.59727884549327
augmented,vehev1,26019,-46.6645983208159,-23.597191553085683
augmented,vehev1,26020,-46.664514149343255,-23.59710731135368
augmented,vehev1,26021,-46.664424793626374,-23.59701788087409
augmented,vehev1,26022,-46.66433564098832,-23.596928653462605
augmented,vehev1,26023,-46.66424387473688,-23.596836810057244
augmented,vehev1,26024,-46.664151777783225,-23.59674463547943
augmented,vehev1,26025,-46.66406120539871,-23.596653986567976
augmented,vehev1,26026,-46.66397499877711,-23.596567706935186
augmented,vehev1,26027,-46.66388561596014,-23.596478248238913
augmented,vehev1,26028,-46.663812571821836,-23.596405141956946
augmented,vehev1,26029,-46.663763525740706,-23.59635605408099
augmented,vehev1,26030,-46.66371632016456,-23.596333833722426
augmented,vehev1,26031,-46.66367138747568,-23.59636035392234
augmented,vehev1,26032,-46.66361380058847,-23.59640648757878
augmented,vehev1,26033,-46.663536626592986,-23.596467583269344
augmented,vehev1,26034,-46.66344859022559,-23.596537278170604
augmented,vehev1,26035,-46.66335325738836,-23.59661274926275
augmented,vehev1,26036,-46.66325288185388,-23.596692212299562
augmented,vehev1,26037,-46.66314952145923,-23.596774038160486
augmented,vehev1,26038,-46.6630522948293,-23.596851008040144
augmented,vehev1,26039,-46.66295841042229,-23.596925331896113
augmented,vehev1,26040,-46.66285659615536,-23.59700729526547
augmented,vehev1,26041,-46.662762593888054,-23.597083968533976
augmented,vehev1,26042,-46.66266375393665,-23.597164587523487
augmented,vehev1,26043,-46.66256205831614,-23.59724746888489
augmented,vehev1,26044,-46.66246041138143,-23.597329171647665
augmented,vehev1,26045,-46.662366205022636,-23.597405070139263
augmented,vehev1,26046,-46.6622728349229,-23.597480309638428
augmented,vehev1,26047,-46.662177930494586,-23.597556785389454
augmented,vehev1,26048,-46.66208043308391,-23.597635243303156
augmented,vehev1,26049,-46.66198688900897,-23.597710016150472
augmented,vehev1,26050,-46.661891186453566,-23.59778619152246
augmented,vehev1,26051,-46.66179504692173,-23.597862714566727
augmented,vehev1,26052,-46.661696665161706,-23.597941022182106
augmented,vehev1,26053,-46.66159544388199,-23.598021589775044
augmented,vehev1,26054,-46.6614999621206,-23.598097588823215
augmented,vehev1,26055,-46.66140098698097,-23.598176368288687
augmented,vehev1,26056,-46.66130259606328,-23.598254682590618
augmented,vehev1,26057,-46.66120436492641,-23.59833286956482
augmented,vehev1,26058,-46.6611017022188,-23.598414583683034
augmented,vehev1,26059,-46.66100506068065,-23.598491716139353
augmented,vehev1,26060,-46.66090517062283,-23.598571668859236
augmented,vehev1,26061,-46.66081198383531,-23.598646236995755
augmented,vehev1,26062,-46.6607186889702,-23.59872089148
augmented,vehev1,26063,-46.66062349699593,-23.598797063889332
augmented,vehev1,26064,-46.66052921330062,-23.598872509356138
augmented,vehev1,26065,-46.6604269918038,-23.598954306465476
augmented,vehev1,26066,-46.66032847133928,-23.599033141873406
augmented,vehev1,26067,-46.66022628951334,-23.599114906917556
augmented,vehev1,26068,-46.66012952519676,-23.599192336765395
augmented,vehev1,26069,-46.660038320605366,-23.59927189352836
augmented,vehev1,26070,-46.65994794943534,-23.599357098031216
augmented,vehev1,26071,-46.6598465101922,-23.599438628021137
augmented,vehev1,26072,-46.65974464164313,-23.599520502895274
augmented,vehev1,26073,-46.65965116313647,-23.599595634291706
augmented,vehev1,26074,-46.65955799095772,-23.599670519346763
augmented,vehev1,26075,-46.65946080403325,-23.599748631018493
augmented,vehev1,26076,-46.65936466724776,-23.599825898519974
augmented,vehev1,26077,-46.65927163123141,-23.599900673718587
augmented,vehev1,26078,-46.65917136760689,-23.59998081489664
augmented,vehev1,26079,-46.65907203144927,-23.600058241592926
augmented,vehev1,26080,-46.65896954146101,-23.60013473984249
augmented,vehev1,26081,-46.65887047686361,-23.600208681245434
augmented,vehev1,26082,-46.65876954260138,-23.6002854371569
augmented,vehev1,26083,-46.65866774693957,-23.600366797210235
augmented,vehev1,26084,-46.65856654594014,-23.600447857271163
augmented,vehev1,26085,-46.6584713133294,-23.60052413662066
augmented,vehev1,26086,-46.65837233600746,-23.600603415255787
augmented,vehev1,26087,-46.658278802836406,-23.60067833310608
augmented,vehev1,26088,-46.65818491567436,-23.60075445580983
augmented,vehev1,26089,-46.65808514984805,-23.600835575404314
augmented,vehev1,26090,-46.65799135119289,-23.600911299747473
augmented,vehev1,26091,-46.65789507423563,-23.600988173159113
augmented,vehev1,26092,-46.65779414683822,-23.601068683837195
augmented,vehev1,26093,-46.65769821189994,-23.60114521183927
augmented,vehev1,26094,-46.657597186143796,-23.601225800668956
augmented,vehev1,26095,-46.65749595267996,-23.601306555028717
augmented,vehev1,26096,-46.65740036809242,-23.601382803109505
augmented,vehev1,26097,-46.6573052399225,-23.601458686963372
augmented,vehev1,26098,-46.65720804805902,-23.60153651267598
augmented,vehev1,26099,-46.65710957182918,-23.60161555791762
augmented,vehev1,26100,-46.657012596315944,-23.60169303533738
augmented,vehev1,26101,-46.65691135334906,-23.601773922031224
augmented,vehev1,26102,-46.65681737950226,-23.601849001017055
augmented,vehev1,26103,-46.65671617661546,-23.60192985538103
augmented,vehev1,26104,-46.656621829293364,-23.602005232461515
augmented,vehev1,26105,-46.656521003324514,-23.602085785385597
augmented,vehev1,26106,-46.656426720258004,-23.60216111084298
augmented,vehev1,26107,-46.656330175410815,-23.602239624173922
augmented,vehev1,26108,-46.65623215250471,-23.602319453425263
augmented,vehev1,26109,-46.656138925895846,-23.602394042277762
augmented,vehev1,26110,-46.656036827424856,-23.602475729183958
augmented,vehev1,26111,-46.65593868067983,-23.60255425424102
augmented,vehev1,26112,-46.655843310938124,-23.602630557334354
augmented,vehev1,26113,-46.65574770288514,-23.60270705095216
augmented,vehev1,26114,-46.65564728510796,-23.602787392556326
augmented,vehev1,26115,-46.65554689445482,-23.602867702690002
augmented,vehev1,26116,-46.65545119422706,-23.60294429587277
augmented,vehev1,26117,-46.655349362146275,-23.6030255379547
augmented,vehev1,26118,-46.655248097714455,-23.6031050943422
augmented,vehev1,26119,-46.65514559646277,-23.603185622252738
augmented,vehev1,26120,-46.65504404245217,-23.603265405824988
augmented,vehev1,26121,-46.654942655739255,-23.603345057806152
augmented,vehev1,26122,-46.65484111749066,-23.60342482867986
augmented,vehev1,26123,-46.6547417757791,-23.603502873748837
augmented,vehev2,25200,-46.56239117223833,-23.58214043526797
augmented,vehev2,25201,-46.56251940242928,-23.58216991695908
augmented,vehev2,25202,-46.562640914810885,-23.582197854032096
augmented,vehev2,25203,-46.562766420518635,-23.582224931546083
augmented,vehev2,25204,-46.56289850921329,-23.582247291258575
augmented,vehev2,25205,-46.56302702315347,-23.58226609444317
augmented,vehev2,25206,-46.56316151428062,-23.582282662790096
augmented,vehev2,25207,-46.56329242148186,-23.582295998628332
augmented,vehev2,25208,-46.56342445951801,-23.582309325247085
augmented,vehev2,25209,-46.563556488208235,-23.582322650806873
augmented,vehev2,25210,-46.563685723627515,-23.582335694331807
augmented,vehev2,25211,-46.563808449420364,-23.582348080747913
augmented,vehev2,25212,-46.56393191840379,-23.582360542071577
augmented,vehev2,25213,-46.56405896300888,-23.582373364165512
augmented,vehev2,25214,-46.56418626511683,-23.582386052599748
augmented,vehev2,25215,-46.56431560453807,-23.582398568879235
augmented,vehev2,25216,-46.56444603758208,-23.582411131814162
augmented,vehev2,25217,-46.56457714730517,-23.582423759811363
augmented,vehev2,25218,-46.56470851301877,-23.582436410774697
augmented,vehev2,25219,-46.56483640372148,-23.582448710735097
augmented,vehev2,25220,-46.56497133325169,-23.582461667563393
augmented,vehev2,25221,-46.565104546910135,-23.5824744693615
augmented,vehev2,25222,-46.56523267351404,-23.582486810409026
augmented,vehev2,25223,-46.565363352132636,-23.58249939715251
augmented,vehev2,25224,-46.56549217278206,-23.582511804360248
augmented,vehev2,25225,-46.56561498222815,-23.582523627371557
augmented,vehev2,25226,-46.56574552940369,-23.582536195193782
augmented,vehev2,25227,-46.56586892653243,-23.58254808869612
augmented,vehev2,25228,-46.56600323253953,-23.582561130730372
augmented,vehev2,25229,-46.56613610087114,-23.582574336126292
augmented,vehev2,25230,-46.56626405008215,-23.58258705251452
augmented,vehev2,25231,-46.56639239081909,-23.582599807705964
augmented,vehev2,25232,-46.56651574171166,-23.58261206687695
augmented,vehev2,25233,-46.566642352444326,-23.582624649920692
augmented,vehev2,25234,-46.566775745392334,-23.582637906891133
augmented,vehev2,25235,-46.56691070104255,-23.582651319047294
augmented,vehev2,25236,-46.56704515876285,-23.582664681598086
augmented,vehev2,25237,-46.56717373046404,-23.582677459077942
augmented,vehev2,25238,-46.567300676242134,-23.582690074865702
augmented,vehev2,25239,-46.56743402564537,-23.582704958624337
augmented,vehev2,25240,-46.567562911186535,-23.58273071468793
augmented,vehev2,25241,-46.567688526320296,-23.582743204537085
augmented,vehev2,25242,-46.56781155901888,-23.582755437514585
augmented,vehev2,25243,-46.567943104542714,-23.582768516799938
augmented,vehev2,25244,-46.56807608921376,-23.58278173905992
augmented,vehev2,25245,-46.56820779652141,-23.582794834199962
augmented,vehev2,25246,-46.56833159977794,-23.582805147132206
augmented,vehev2,25247,-46.568454973467276,-23.58281447557006
augmented,vehev2,25248,-46.5685847610137,-23.582822192303674
augmented,vehev2,25249,-46.56871218572438,-23.582800785088303
augmented,vehev2,25250,-46.56883840803014,-23.582808305868635
augmented,vehev2,25251,-46.56897185760517,-23.582814759585506
augmented,vehev2,25252,-46.56910199986785,-23.582817856396485
augmented,vehev2,25253,-46.56922636000293,-23.58282048668382
augmented,vehev2,25254,-46.56935238323557,-23.582816527001192
augmented,vehev2,25255,-46.56948043088707,-23.58280730051763
augmented,vehev2,25256,-46.56961010463982,-23.582795035019384
augmented,vehev2,25257,-46.569740021972585,-23.58278038459088
augmented,vehev2,25258,-46.56986542426844,-23.5827665369209
augmented,vehev2,25259,-46.56999379965617,-23.58275701500625
augmented,vehev2,25260,-46.57011988969594,-23.582750448261763
augmented,vehev2,25261,-46.570243676583786,-23.582744001365043
augmented,vehev2,25262,-46.5703771375377,-23.582737050526166
augmented,vehev2,25263,-46.57050856726301,-23.582730213195074
augmented,vehev2,25264,-46.570641761710554,-23.582723304358918
augmented,vehev2,25265,-46.57076503358083,-23.582716889400217
augmented,vehev2,25266,-46.57088922602589,-23.582710426436353
augmented,vehev2,25267,-46.57102408787595,-23.58270340812475
augmented,vehev2,25268,-46.571154484876224,-23.582693968340116
augmented,vehev2,25269,-46.571281101038466,-23.582675840256233
augmented,vehev2,25270,-46.571408688176504,-23.58264684689971
augmented,vehev2,25271,-46.57152955393864,-23.582603872793644
augmented,vehev2,25272,-46.571641559995626,-23.582537012422414
augmented,vehev2,25273,-46.57174370746953,-23.58246609456593
augmented,vehev2,25274,-46.571827296380356,-23.582372122556738
augmented,vehev2,25275,-46.571893341277814,-23.58226617502175
augmented,vehev2,25276,-46.57194201457206,-23.582150576764683
augmented,vehev2,25277,-46.5719636487638,-23.582028088085746
augmented,vehev2,25278,-46.57197296259557,-23.58190201624621
augmented,vehev2,25279,-46.57196945054262,-23.581781036268826
augmented,vehev2,25280,-46.57196585917826,-23.58165732376467
augmented,vehev2,25281,-46.57194634896445,-23.58153611064931
augmented,vehev2,25282,-46.57194373360178,-23.58141801961729
augmented,vehev2,25283,-46.57195387205158,-23.58130253689087
augmented,vehev2,25284,-46.571954252478044,-23.58118759154344
augmented,vehev2,25285,-46.57199393091978,-23.581064364549256
augmented,vehev2,25286,-46.572001955695676,-23.58094559924503
augmented,vehev2,25287,-46.57200977587354,-23.580831941582034
augmented,vehev2,25288,-46.57201763613711,-23.580717701208407
augmented,vehev2,25289,-46.5720255963935,-23.580602559424538
augmented,vehev2,25290,-46.57203399286398,-23.580487262193124
augmented,vehev2,25291,-46.572043433609856,-23.58036673296331
augmented,vehev2,25292,-46.572052706104934,-23.580248692418884
augmented,vehev2,25293,-46.572058350967126,-23.580134890655206
augmented,vehev2,25294,-46.57206270411636,-23.58002184011658
augmented,vehev2,25295,-46.57206736181231,-23.57990088051097
augmented,vehev2,25296,-46.57206805358565,-23.57977947846786
augmented,vehev2,25297,-46.57206045489964,-23.57965870737112
augmented,vehev2,25298,-46.57203774426072,-23.57953528234832
augmented,vehev2,25299,-46.572008679656356,-23.579418440286517
augmented,vehev2,25300,-46.57197430600159,-23.579309051565495
augmented,vehev2,25301,-46.57193716179877,-23.579198800151712
augmented,vehev2,25302,-46.571883652879215,-23.579083816558146
augmented,vehev2,25303,-46.57182961576661,-23.578971101602715
augmented,vehev2,25304,-46.57177489908284,-23.5788682974925
augmented,vehev2,25305,-46.57171590969752,-23.578757465427188
augmented,vehev2,25306,-46.571656624448885,-23.57864607725433
augmented,vehev2,25307,-46.571606383568685,-23.57853437179443
augmented,vehev2,25308,-46.57155651005013,-23.578423272040812
augmented,vehev2,25309,-46.57150917396014,-23.578315878172937
augmented,vehev2,25310,-46.57146797942566,-23.578206004668885
augmented,vehev2,25311,-46.57143538911357,-23.578096024926456
augmented,vehev2,25312,-46.571392951987534,-23.577984551922416
augmented,vehev2,25313,-46.5713658450549,-23.57786945270941
augmented,vehev2,25314,-46.5713395933247,-23.577748402193187
augmented,vehev2,25315,-46.571314526375296,-23.577627987960607
augmented,vehev2,25316,-46.57129053680575,-23.57751120922264
augmented,vehev2,25317,-46.57126475439981,-23.577392168801484
augmented,vehev2,25318,-46.57123990554226,-23.57727591129765
augmented,vehev2,25319,-46.57121979141694,-23.577158896704326
augmented,vehev2,25320,-46.57119863411776,-23.577035813141784
augmented,vehev2,25321,-46.57117727570146,-23.576911559289773
augmented,vehev2,25322,-46.57115785707471,-23.576798590033
augmented,vehev2,25323,-46.57113726874158,-23.57667881567016
augmented,vehev2,25324,-46.57111687564775,-23.57656017686941
augmented,vehev2,25325,-46.571097068920814,-23.576444949068232
augmented,vehev2,25326,-46.571073105535746,-23.57632212590863
augmented,vehev2,25327,-46.57104884808021,-23.5762062661601
augmented,vehev2,25328,-46.57102477100589,-23.576091267720084
augmented,vehev2,25329,-46.571001248271834,-23.57597891672607
augmented,vehev2,25330,-46.57097588081128,-23.57585775456163
augmented,vehev2,25331,-46.570947038819604,-23.575745912304896
augmented,vehev2,25332,-46.57091768402941,-23.575634099016956
augmented,vehev2,25333,-46.570885550190056,-23.57551169999341
augmented,vehev2,25334,-46.57085422349003,-23.575392522062288
augmented,vehev2,25335,-46.570824065064066,-23.575278072460833
augmented,vehev2,25336,-46.57079317931863,-23.575160862481663
augmented,vehev2,25337,-46.57076221284023,-23.57504362943773
augmented,vehev2,25338,-46.570735889484986,-23.574931800983048
augmented,vehev2,25339,-46.57070958261028,-23.574814807806646
augmented,vehev2,25340,-46.570683056091234,-23.57469683757072
augmented,vehev2,25341,-46.57066334550588,-23.574577442149458
augmented,vehev2,25342,-46.57065770554705,-23.5744552960319
augmented,vehev2,25343,-46.57065912579414,-23.574337416795707
augmented,vehev2,25344,-46.57066224183244,-23.57421229015262
augmented,vehev2,25345,-46.57067173336372,-23.574091791010567
augmented,vehev2,25346,-46.570692100234815,-23.573974356769988
augmented,vehev2,25347,-46.57072001978698,-23.573862090435142
augmented,vehev2,25348,-46.570751729140646,-23.57374695531045
augmented,vehev2,25349,-46.57079257855128,-23.57362774724579
augmented,vehev2,25350,-46.57083634243881,-23.57351936873627
augmented,vehev2,25351,-46.57089172663465,-23.57340446500136
augmented,vehev2,25352,-46.57095196957045,-23.57329427245525
augmented,vehev2,25353,-46.571021008656,-23.57318872637889
augmented,vehev2,25354,-46.571100751593576,-23.573093476212037
augmented,vehev2,25355,-46.57118408355585,-23.572999714425812
augmented,vehev2,25356,-46.571267551833465,-23.572909931273895
augmented,vehev2,25357,-46.57136426294966,-23.572821541195154
augmented,vehev2,25358,-46.5714573914017,-23.572736425364436
augmented,vehev2,25359,-46.571548748468004,-23.57265292835664
augmented,vehev2,25360,-46.57163688145469,-23.572572377893312
augmented,vehev2,25361,-46.57172954350504,-23.572487687869724
augmented,vehev2,25362,-46.57181988265285,-23.57240512074893
augmented,vehev2,25363,-46.57191149344393,-23.572324298982473
augmented,vehev2,25364,-46.57200630290118,-23.572247965965765
augmented,vehev2,25365,-46.572102322350005,-23.572170658615867
augmented,vehev2,25366,-46.57219516096971,-23.572095912082553
augmented,vehev2,25367,-46.572290044131236,-23.57201951930063
augmented,vehev2,25368,-46.572385735437095,-23.571942475717922
augmented,vehev2,25369,-46.572460147886396,-23.57184567753266
augmented,vehev2,25370,-46.572559502279546,-23.571768116987872
augmented,vehev2,25371,-46.572658263514164,-23.571691019340786
augmented,vehev2,25372,-46.57275219792019,-23.57161751435977
augmented,vehev2,25373,-46.57285036194529,-23.571539004630772
augmented,vehev2,25374,-46.57294712943714,-23.571452277477217
augmented,vehev2,25375,-46.57303858208407,-23.57136787155044
augmented,vehev2,25376,-46.57311328416062,-23.57127754351919
augmented,vehev2,25377,-46.573185689661905,-23.571185184251366
augmented,vehev2,25378,-46.57325157809844,-23.571086006843704
augmented,vehev2,25379,-46.57330985083831,-23.57098297601882
augmented,vehev2,25380,-46.57335671208223,-23.57087740403253
augmented,vehev2,25381,-46.57339125985894,-23.570767973228296
augmented,vehev2,25382,-46.57342300582999,-23.570657503098676
augmented,vehev2,25383,-46.57344427714847,-23.570535599614015
augmented,vehev2,25384,-46.57345597400219,-23.5704152447117
augmented,vehev2,25385,-46.57344865810865,-23.57030256093984
augmented,vehev2,25386,-46.57343596347941,-23.570189200871337
augmented,vehev2,25387,-46.573413709990234,-23.57006897965342
augmented,vehev2,25388,-46.57338814290084,-23.56995643533576
augmented,vehev2,25389,-46.573366218731906,-23.569836137564117
augmented,vehev2,25390,-46.57334626594115,-23.5697197928635
augmented,vehev2,25391,-46.57332948335922,-23.569599708769584
augmented,vehev2,25392,-46.573313847319135,-23.569486386701637
augmented,vehev2,25393,-46.57330059655124,-23.569371510294005
augmented,vehev2,25394,-46.573300789012436,-23.56925270111182
augmented,vehev2,25395,-46.57330098847271,-23.569129575439565
augmented,vehev2,25396,-46.57330148380138,-23.569010617800895
augmented,vehev2,25397,-46.57331273305224,-23.568896559139997
augmented,vehev2,25398,-46.573324456177296,-23.568779692612637
augmented,vehev2,25399,-46.57335271717439,-23.568658773106176
augmented,vehev2,25400,-46.57337927376636,-23.568546120190963
augmented,vehev2,25401,-46.573407377793245,-23.56842772382973
augmented,vehev2,25402,-46.57344039461175,-23.568315593225254
augmented,vehev2,25403,-46.57347437452115,-23.568200191618924
augmented,vehev2,25404,-46.57352275120373,-23.56809359806318
augmented,vehev2,25405,-46.57357656228436,-23.567984770487232
augmented,vehev2,25406,-46.57366858691,-23.567902951940436
augmented,vehev2,25407,-46.573730039574166,-23.567794670282467
augmented,vehev2,25408,-46.573793229236045,-23.567684443920303
augmented,vehev2,25409,-46.57385390210404,-23.567578607599614
augmented,vehev2,25410,-46.5739186598371,-23.567476144079702
augmented,vehev2,25411,-46.57398668819152,-23.567376118148186
augmented,vehev2,25412,-46.57405764763015,-23.56727178229385
augmented,vehev2,25413,-46.57412407239204,-23.567174113872206
augmented,vehev2,25414,-46.574191421071056,-23.567075086789988
augmented,vehev2,25415,-46.5742623051447,-23.566970861207363
augmented,vehev2,25416,-46.5743293806974,-23.566872163774782
augmented,vehev2,25417,-46.574395227433335,-23.566774516278333
augmented,vehev2,25418,-46.574460783023,-23.566678066344622
augmented,vehev2,25419,-46.574527159209296,-23.566581017419846
augmented,vehev2,25420,-46.574595636659396,-23.566480916999737
augmented,vehev2,25421,-46.57466566120317,-23.566378554856808
augmented,vehev2,25422,-46.57472866846268,-23.566278878669458
augmented,vehev2,25423,-46.57479404679046,-23.566172176508854
augmented,vehev2,25424,-46.574859530117486,-23.566065302791706
augmented,vehev2,25425,-46.57491971669435,-23.565962510882418
augmented,vehev2,25426,-46.57497818683607,-23.565862194013064
augmented,vehev2,25427,-46.575037114506465,-23.565761091997505
augmented,vehev2,25428,-46.57509606075809,-23.565655414620164
augmented,vehev2,25429,-46.57515453770062,-23.565544614540595
augmented,vehev2,25430,-46.57521100479321,-23.5654376224691
augmented,vehev2,25431,-46.57524794670881,-23.565328190940512
augmented,vehev2,25432,-46.575287536325796,-23.56521548452911
augmented,vehev2,25433,-46.575341808014315,-23.565101673959017
augmented,vehev2,25434,-46.575383222940054,-23.5649926161564
augmented,vehev2,25435,-46.57541803647174,-23.564882472919095
augmented,vehev2,25436,-46.57545584961165,-23.564762839309033
augmented,vehev2,25437,-46.575493542805,-23.56464358498378
augmented,vehev2,25438,-46.57552794013555,-23.564534447123417
augmented,vehev2,25439,-46.57556283137328,-23.56442035615685
augmented,vehev2,25440,-46.57559830775012,-23.564304317760442
augmented,vehev2,25441,-46.5756339350246,-23.564187785606116
augmented,vehev2,25442,-46.57567042710775,-23.56406842457599
augmented,vehev2,25443,-46.575702457377986,-23.5639536725515
augmented,vehev2,25444,-46.57573357154444,-23.563840528823185
augmented,vehev2,25445,-46.57576561824258,-23.563723993845333
augmented,vehev2,25446,-46.57579639273742,-23.56361208494416
augmented,vehev2,25447,-46.57582742241778,-23.56349924790562
augmented,vehev2,25448,-46.5758594551744,-23.563382763071875
augmented,vehev2,25449,-46.575890442234915,-23.563270080657745
augmented,vehev2,25450,-46.575920800611634,-23.56315968423977
augmented,vehev2,25451,-46.575952606439856,-23.56304384639485
augmented,vehev2,25452,-46.57598423525435,-23.562928296211826
augmented,vehev2,25453,-46.5760146112029,-23.562817322974464
augmented,vehev2,25454,-46.57604580544463,-23.562703360067385
augmented,vehev2,25455,-46.57607647592287,-23.56259131046598
augmented,vehev2,25456,-46.576108687008215,-23.562473632319332
augmented,vehev2,25457,-46.57614020698514,-23.56235856081851
augmented,vehev2,25458,-46.57617188463337,-23.562242950533868
augmented,vehev2,25459,-46.57620431026719,-23.56212461021951
augmented,vehev2,25460,-46.57623619267613,-23.562008252264114
augmented,vehev2,25461,-46.57626821383071,-23.561893762631332
augmented,vehev2,25462,-46.576306672597916,-23.561774837630537
augmented,vehev2,25463,-46.57634179639506,-23.561664363346384
augmented,vehev2,25464,-46.57637602454252,-23.56154622314362
augmented,vehev2,25465,-46.57640899857806,-23.561432411386914
augmented,vehev2,25466,-46.57644228792981,-23.56131751111391
augmented,vehev2,25467,-46.57647708310003,-23.5611974132163
augmented,vehev2,25468,-46.57651092684625,-23.561080599029115
augmented,vehev2,25469,-46.576545831969874,-23.560954533320917
augmented,vehev2,25470,-46.57657536751693,-23.56084305599506
augmented,vehev2,25471,-46.576607042613965,-23.56072350308006
augmented,vehev2,25472,-46.57663724342813,-23.56060951444137
augmented,vehev2,25473,-46.57666663164854,-23.56049859264893
augmented,vehev2,25474,-46.576696596211214,-23.560388576329274
augmented,vehev2,25475,-46.57673210287565,-23.56027447368998
augmented,vehev2,25476,-46.57679775171407,-23.560168311989948
augmented,vehev2,25477,-46.57683332873821,-23.560053926266477
augmented,vehev2,25478,-46.57686868187732,-23.55994241447818
augmented,vehev2,25479,-46.57690801492705,-23.55982925657086
augmented,vehev2,25480,-46.57695214148479,-23.55972175256667
augmented,vehev2,25481,-46.57700376056454,-23.55960787204301
augmented,vehev2,25482,-46.577056584722655,-23.55950327696177
augmented,vehev2,25483,-46.577115124457166,-23.559395985721142
augmented,vehev2,25484,-46.577171120449485,-23.559293356461215
