scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev4,fuzzy,30616,5686.27,14118.26,6182.00,495.72999999999956,-1.4014151501409728,-40.14151501409729,False
turin,vehev2,rfid,10105,132.72,1948.34,974.00,841.28,2.6444394213381557,62.1848021198393,False
turin,vehev6,kapusta2,22760,1560.45,9942.78,2272.00,711.55,5.51034637444327,81.85232048863655,False
turin,vehev3,rfid,16993,4886.44,6903.98,5597.00,710.5600000000004,1.186968426912026,15.751760760683108,False
turin,vehev1,kapusta2,30366,133.91,1677.13,878.00,744.09,16.206108580389813,93.82948722674826,False
turin,vehev6,kapusta2,22737,5132.57,17545.75,5844.00,711.4300000000003,,,False
turin,vehev2,fuzzy,22737,429.46,1917.74,991.00,561.54,-1.2350031632829124,-23.500316328291238,False
turin,vehev1,tpn3,22760,138.58,1792.36,882.00,743.42,9.563284745273487,89.54334178437765,False
turin,vehev4,allgreen,2094,1034.32,6019.09,1777.00,742.6800000000001,5.042501353546292,80.16857250228165,False
turin,vehev4,tpn3,22760,2685.16,10518.08,3430.00,744.8400000000001,1.785766956159037,44.001651696429875,False
turin,vehev4,rfid,20276,4263.26,13010.79,5007.00,743.7399999999998,1.1555054113518763,13.457783046636163,False
turin,vehev5,tpn3,22760,557.88,4226.00,1400.00,842.12,2.0986412848641285,52.35012256681386,False
turin,vehev2,no-preemption,27226,352.95,2161.57,1196.00,843.05,,,False
turin,vehev5,fuzzy,31737,1096.61,5230.46,1659.00,562.3900000000001,-1.141600474708252,-14.160047470825198,False
turin,vehev2,allgreen,17651,72.94,1670.20,915.00,842.06,4.800109679188374,79.16714269393351,False
turin,vehev1,tpn4,12811,93.56,4908.28,839.00,745.44,18.662569474134244,94.64168103226102,False
turin,vehev4,no-preemption,12811,4904.19,14552.92,5648.00,743.8100000000004,,,False
turin,vehev2,fuzzy,30366,589.83,2007.57,1152.00,562.17,-1.6669398598236493,-66.69398598236494,False
turin,vehev3,no-preemption,30616,4141.78,6392.60,4853.00,711.2200000000003,,,False
turin,vehev6,tpn3,25029,376.86,5031.89,1088.00,711.14,,,False
turin,vehev3,no-preemption,4771,,203.91,,,,,True
turin,vehev6,tpn3,12811,,806.73,,,,,True
turin,vehev1,tpn3,17651,91.08,1606.80,835.00,743.92,35.489350021958714,97.182253269273,False
turin,vehev3,tpn3,21907,866.18,2737.16,1578.00,711.82,4.3924472973285,77.23364829879227,False
turin,vehev3,rfid,25029,4322.34,6639.15,5035.00,712.6599999999999,1.2300790775367045,18.704413540424536,False
turin,vehev1,tpn3,14368,120.07,1625.20,865.00,744.9300000000001,21.539352044640626,95.35733480780905,False
turin,vehev4,rfid,10105,5107.52,13681.21,5851.00,743.4799999999996,-1.020057558382214,-2.0057558382214014,False
turin,vehev5,allgreen,2094,112.20,3359.33,954.00,841.8,9.488413547237075,89.4608303588202,False
turin,vehev2,no-preemption,30616,347.54,2166.83,1190.00,842.46,,,False
turin,vehev4,rfid,16250,3559.39,11748.69,4304.00,744.6100000000001,1.8808531798988029,46.83263900195528,False
turin,vehev3,fuzzy,6479,3691.40,5220.48,4167.00,475.5999999999999,,,False
turin,vehev1,tpn4,2094,88.72,5569.27,833.00,744.28,14.975315599639314,93.3223444050549,False
turin,vehev2,tpn3,16250,75.68,1848.02,918.00,842.3199999999999,4.624999999999999,78.37837837837837,False
turin,vehev1,tpn3,2094,152.54,1693.56,897.00,744.46,8.709912154189064,88.51882794800581,False
turin,vehev5,no-preemption,11718,1480.53,7068.72,2323.00,842.47,,,False
turin,vehev1,tpn3,32668,128.51,1657.62,873.00,744.49,12.751848105205822,92.15799943859307,False
turin,vehev3,tpn4,27226,929.76,8007.86,1640.00,710.24,,,False
turin,vehev6,rfid,16993,,3608.77,,,,,True
turin,vehev5,kapusta2,27548,1011.04,5559.30,1853.00,841.96,1.0561797752808988,5.319148936170204,False
turin,vehev6,kapusta2,24847,,2308.71,,,,,True
turin,vehev1,tpn4,6479,85.06,5520.11,828.00,742.94,21.84034798965436,95.42131837609138,False
turin,vehev2,rfid,12811,133.71,1823.71,976.00,842.29,2.558671752299753,60.91722202735882,False
turin,vehev6,kapusta2,15239,,1680.74,,,,,True
turin,vehev4,tpn3,24847,1677.39,7607.22,2421.00,743.6099999999999,4.243449644984172,76.4342673140468,False
turin,vehev1,fuzzy,14368,2618.27,5413.40,3114.00,495.73,-1.0123886893277088,-1.2388689327708757,False
turin,vehev2,allgreen,16993,77.89,1841.07,921.00,843.11,4.464757992040056,77.60236945019554,False
turin,vehev5,tpn3,30616,79.21,3400.70,922.00,842.79,13.43706602701679,92.55789918729741,False
turin,vehev5,rfid,14368,491.34,5610.16,1334.00,842.6600000000001,1.5352301868359997,34.863188036907424,False
turin,vehev3,tpn3,11718,690.15,2457.18,1403.00,712.85,,,False
turin,vehev5,tpn3,16993,732.87,4519.46,1576.00,843.13,1.4527951751333799,31.167172281654164,False
turin,vehev6,kapusta2,22570,,1861.56,,,,,True
turin,vehev1,fuzzy,16993,2026.50,4387.83,2522.00,495.5,-1.4131602069706142,-41.31602069706142,False
turin,vehev1,tpn4,22760,89.31,5559.65,834.00,744.69,14.839099764863956,93.2610467222021,False
turin,vehev5,kapusta2,2094,523.29,4219.93,1366.00,842.71,2.0344359724053582,50.84632725906444,False
turin,vehev4,kapusta2,20276,4487.20,14541.27,5231.00,743.8000000000002,1.097838295596363,8.911904056254095,False
turin,vehev4,fuzzy,12811,4992.33,13527.81,5489.00,496.6700000000001,-1.0179723868773438,-1.7972386877343816,False
turin,vehev4,no-preemption,30616,4057.52,12501.49,4802.00,744.48,,,False
turin,vehev1,rfid,10105,836.63,2972.69,1581.00,744.37,2.213308152946942,54.81876309593243,False
turin,vehev2,allgreen,6325,68.75,1843.92,911.00,842.25,5.222545454545455,80.85224899039132,False
turin,vehev5,fuzzy,14368,1441.58,6091.23,2003.00,561.4200000000001,-1.9110987379361541,-91.10987379361542,False
turin,vehev5,kapusta2,27226,923.70,5319.66,1766.00,842.3,1.0395582981487494,3.805298675331159,False
turin,vehev6,no-preemption,17651,5458.65,19301.08,6171.00,712.3500000000004,,,False
turin,vehev1,allgreen,16250,79.27,1700.15,824.00,744.73,28.82389302384256,96.53065601106408,False
turin,vehev1,tpn4,30616,85.76,5121.06,831.00,745.24,17.895872201492537,94.41211923766085,False
turin,vehev5,allgreen,14368,89.03,3105.46,930.00,840.97,8.472649668651018,88.19731678863081,False
turin,vehev6,tpn3,14368,,662.07,,,,,True
turin,vehev3,tpn4,10105,794.84,7652.69,1506.00,711.16,,,False
turin,vehev2,tpn3,14368,76.63,1817.48,919.00,842.37,4.46104658749837,77.58373555653064,False
turin,vehev1,kapusta2,24847,816.75,2629.25,1561.00,744.25,1.638591980410162,38.97199473967362,False
turin,vehev4,fuzzy,11718,5763.40,14219.84,6259.00,495.60000000000036,-1.0409280467563335,-4.092804675633355,False
turin,vehev4,fuzzy,27226,5821.27,13607.87,6317.00,495.72999999999956,-1.399162127993001,-39.91621279930011,False
turin,vehev1,no-preemption,20276,3425.24,6129.94,4170.00,744.7600000000002,,,False
turin,vehev3,fuzzy,16993,4349.65,7169.40,4824.00,474.35000000000036,1.333452116836987,25.00668097688814,False
turin,vehev3,tpn4,32668,2032.82,9568.77,2746.00,713.1800000000001,,,False
turin,vehev1,no-preemption,30616,1534.75,3841.26,2279.00,744.25,,,False
turin,vehev1,fuzzy,6325,3028.97,5478.96,3525.00,496.0300000000002,-1.969178059927577,-96.9178059927577,False
turin,vehev4,rfid,24847,5516.35,14334.04,6260.00,743.6499999999996,1.290331469177989,22.50053386382538,False
turin,vehev4,rfid,17651,4483.75,13071.74,5229.00,745.25,1.257737385001394,20.492146299770543,False
turin,vehev1,kapusta2,27226,198.24,1791.89,942.00,743.76,6.686087570621469,85.04357010826511,False
turin,vehev3,tpn3,31737,376.94,2120.16,1087.00,710.06,,,False
turin,vehev2,kapusta2,2094,214.94,1964.21,1057.00,842.06,1.61947520238206,38.25160159728805,False
turin,vehev3,tpn4,17651,507.85,6760.65,1219.00,711.15,8.637589839519544,88.42269639356222,False
turin,vehev1,allgreen,22570,86.95,1569.00,831.00,744.05,64.82277170787809,98.45733224042552,False
turin,vehev2,allgreen,22760,77.74,1719.23,919.00,841.26,4.411499871366092,77.33197259075666,False
turin,vehev6,tpn3,30366,,795.52,,,,,True
turin,vehev6,fuzzy,20276,,1333.82,,,,,True
turin,vehev3,no-preemption,27226,,197.21,,,,,True
turin,vehev5,no-preemption,16993,1064.71,5849.41,1907.00,842.29,,,False
turin,vehev5,kapusta2,21907,785.38,5100.80,1628.00,842.62,1.0828388805419034,7.650157565495519,False
turin,vehev1,allgreen,17651,87.82,1675.41,832.00,744.1800000000001,36.80676383511729,97.28310806003026,False
turin,vehev1,no-preemption,22737,3849.12,5519.49,4593.00,743.8800000000001,,,False
turin,vehev4,rfid,30366,4828.19,13469.18,5571.00,742.8100000000004,1.0808149637856008,7.477224732579857,False
turin,vehev5,allgreen,22760,72.26,3360.14,914.00,841.74,16.202463326875172,93.82809897590516,False
turin,vehev6,fuzzy,22570,,482.25,,,,,True
turin,vehev2,no-preemption,25029,346.98,1790.83,1189.00,842.02,,,False
turin,vehev6,fuzzy,25029,8086.24,12413.74,8562.00,475.7600000000002,,,False
turin,vehev6,tpn3,15239,481.18,6099.95,1193.00,711.8199999999999,17.18780913587431,94.18192282626175,False
turin,vehev5,fuzzy,22737,1929.63,6911.64,2492.00,562.3699999999999,-2.0062069180624436,-100.62069180624435,False
turin,vehev6,fuzzy,16250,,1251.17,,,,,True
turin,vehev6,kapusta2,17651,,2143.29,,,,,True
turin,vehev5,fuzzy,30366,2816.98,8173.29,3379.00,562.02,-2.9290757281149595,-192.90757281149595,False
turin,vehev3,rfid,12811,4372.60,6685.12,5085.00,712.3999999999996,,,False
turin,vehev1,kapusta2,21907,186.65,1800.46,931.00,744.35,8.220733994106617,87.83563607924923,False
turin,vehev3,kapusta2,16250,504.09,2243.63,1215.00,710.9100000000001,10.61461246999544,90.5790248788948,False
turin,vehev6,no-preemption,14368,10006.74,17273.93,10719.00,712.2600000000002,,,False
turin,vehev3,kapusta2,12811,914.20,2827.35,1627.00,712.8,,,False
turin,vehev2,kapusta2,21907,197.24,2067.35,1039.00,841.76,1.7423950517136484,42.60773416358716,False
turin,vehev4,no-preemption,22570,4489.30,12864.65,5233.00,743.6999999999998,,,False
turin,vehev4,rfid,22570,5235.57,13951.94,5978.00,742.4300000000003,-1.1662330430133874,-16.623304301338738,False
turin,vehev4,tpn3,25029,1609.91,5780.80,2354.00,744.0899999999999,3.8301085153828476,73.89107916959259,False
turin,vehev4,tpn4,30616,1200.63,18239.91,1945.00,744.3699999999999,3.3794924331392684,70.40975768449694,False
turin,vehev3,tpn3,25029,669.10,2425.02,1381.00,711.9,7.946226274099536,87.41540996309824,False
turin,vehev3,no-preemption,27548,,196.22,,,,,True
turin,vehev5,no-preemption,17651,1064.87,6206.55,1907.00,842.1300000000001,,,False
turin,vehev3,allgreen,6479,2180.23,4105.13,2892.00,711.77,,,False
turin,vehev3,allgreen,25029,325.48,1976.05,1037.00,711.52,16.335320142558682,93.87829567297746,False
turin,vehev5,tpn4,30366,151.24,9334.30,994.00,842.76,6.358965882041788,84.2741725848211,False
turin,vehev4,rfid,15239,4899.06,13762.46,5644.00,744.9399999999996,1.3661906569831763,26.803774064141162,False
turin,vehev1,no-preemption,11718,1536.10,3959.50,2280.00,743.9000000000001,,,False
turin,vehev6,allgreen,16250,,2756.42,,,,,True
turin,vehev5,fuzzy,10105,1292.78,5692.39,1855.00,562.22,-1.9428030416879565,-94.28030416879565,False
turin,vehev2,no-preemption,6325,359.05,2042.62,1201.00,841.95,,,False
turin,vehev2,kapusta2,27548,199.18,1742.65,1041.00,841.8199999999999,1.7642835626066875,43.31976893087847,False
turin,vehev1,allgreen,30616,91.27,1570.17,835.00,743.73,16.815492494795663,94.05310311125591,False
turin,vehev1,allgreen,10105,84.82,1713.66,828.00,743.1800000000001,21.831171893421367,95.41939386084289,False
turin,vehev1,tpn3,11718,122.72,1663.68,866.00,743.28,12.517112125162972,92.01093678796953,False
turin,vehev3,tpn3,6479,1432.97,3132.37,2144.00,711.03,,,False
turin,vehev6,tpn3,24847,353.25,5680.14,1065.00,711.75,31.74426043878273,96.84982423223106,False
turin,vehev3,rfid,14368,2410.19,5314.04,3121.00,710.81,2.5020973450225914,60.0335293912807,False
turin,vehev6,kapusta2,27548,,1749.27,,,,,True
turin,vehev4,rfid,21907,4742.14,13373.61,5485.00,742.8599999999997,1.2132201917277854,17.574731543507504,False
turin,vehev4,kapusta2,4771,2976.09,8996.31,3722.00,745.9099999999999,1.718513217006206,41.81016531591861,False
turin,vehev4,tpn4,6479,1317.19,19073.71,2062.00,744.81,4.044154601841799,75.27295322625457,False
turin,vehev3,no-preemption,6479,,209.67,,,,,True
turin,vehev4,tpn3,20276,1324.24,7085.36,2069.00,744.76,3.7200356430858457,73.11853713394855,False
turin,vehev6,tpn3,32668,,796.08,,,,,True
turin,vehev5,kapusta2,16250,1294.75,5691.61,2137.00,842.25,-1.9456758584416558,-94.56758584416558,False
turin,vehev5,tpn4,6479,79.10,6360.65,921.00,841.9,12.140834386852088,91.76333381927235,False
turin,vehev2,tpn3,31737,69.69,1716.72,912.00,842.31,4.92567082795236,79.69819675474116,False
turin,vehev2,tpn4,24847,81.63,3439.43,924.00,842.37,5.494916084772756,81.80135993757663,False
turin,vehev2,no-preemption,20276,340.59,2285.51,1183.00,842.4100000000001,,,False
turin,vehev6,tpn4,16250,828.79,14994.51,1540.00,711.21,7.707875336333692,87.02625618130901,False
turin,vehev1,tpn4,31737,80.06,4656.61,824.00,743.94,,,False
turin,vehev4,fuzzy,6325,5628.70,13627.03,6126.00,497.3000000000002,-1.2003770438313455,-20.037704383134546,False
turin,vehev1,kapusta2,25029,265.28,1477.92,1009.00,743.72,8.18237334137515,87.778607033935,False
turin,vehev5,rfid,12811,387.33,5702.81,1230.00,842.6700000000001,3.019156791366535,66.87816933325352,False
turin,vehev4,allgreen,22760,1438.30,7122.14,2182.00,743.7,3.333845512062852,70.00460890039145,False
turin,vehev5,tpn3,21907,553.78,4431.68,1396.00,842.22,1.5357000975116475,34.88311932646631,False
turin,vehev2,tpn3,15239,67.91,1767.25,910.00,842.09,5.029892504785746,80.1188594179987,False
turin,vehev4,tpn4,4771,1816.53,22120.47,2561.00,744.47,2.815505386643766,64.48239791179893,False
turin,vehev6,no-preemption,6325,,1392.56,,,,,True
turin,vehev5,no-preemption,21907,850.44,5510.58,1693.00,842.56,,,False
turin,vehev3,allgreen,21907,3814.77,7639.22,4527.00,712.23,-1.0026599030134178,-0.2659903013417786,False
turin,vehev3,no-preemption,2094,3665.65,6982.18,4377.00,711.3499999999999,,,False
turin,vehev5,kapusta2,25029,815.67,3849.68,1658.00,842.33,1.305687349050474,23.41198674190853,False
turin,vehev6,tpn4,17651,550.37,13160.31,1263.00,712.63,9.918145974526228,89.91747043682962,False
turin,vehev6,rfid,27226,,883.56,,,,,True
turin,vehev4,rfid,6479,4405.74,12838.58,5149.00,743.2600000000002,1.2090863282899127,17.292919735982526,False
turin,vehev4,tpn4,27226,1117.60,17651.54,1862.00,744.4000000000001,3.7227451682176094,73.13810226557129,False
turin,vehev5,allgreen,6479,75.72,3306.40,917.00,841.28,12.682778658214476,92.1152925005727,False
turin,vehev6,tpn4,2094,820.64,15237.28,1533.00,712.36,6.50562975238838,84.6286979422265,False
turin,vehev5,allgreen,27548,96.01,3382.71,937.00,840.99,11.122174773461097,91.00895265208271,False
turin,vehev1,rfid,12811,871.93,2928.65,1616.00,744.07,2.002534607135894,50.06328497712005,False
turin,vehev4,kapusta2,30616,4614.22,13248.48,5359.00,744.7799999999997,-1.1372020347404326,-13.720203474043258,False
turin,vehev1,allgreen,24847,103.25,1681.60,847.00,743.75,12.961937046004842,92.28510371211668,False
turin,vehev2,allgreen,24847,73.46,1675.90,916.00,842.54,6.10604410563572,83.62278452792332,False
turin,vehev1,fuzzy,30366,3167.76,5643.07,3664.00,496.2399999999998,-1.4596896081394921,-45.96896081394921,False
turin,vehev5,allgreen,15239,80.50,3250.37,922.00,841.5,10.639751552795031,90.60128429655575,False
turin,vehev5,rfid,31737,855.78,6617.46,1698.00,842.22,1.1224730655074904,10.91100261297745,False
turin,vehev1,tpn3,31737,119.56,1676.24,864.00,744.44,,,False
turin,vehev3,fuzzy,4771,6249.64,6811.21,6725.00,475.3599999999997,,,False
turin,vehev1,tpn4,30366,102.76,5643.49,847.00,744.24,21.118723238614244,95.26486526339072,False
turin,vehev2,tpn4,32668,73.87,2872.41,917.00,843.13,6.071476918911601,83.52954292084726,False
turin,vehev3,tpn4,16993,1113.79,8335.08,1827.00,713.21,5.2074897422314805,80.7968896819855,False
turin,vehev3,fuzzy,22737,5680.11,7443.14,6155.00,474.8900000000003,-1.1997021923710556,-19.970219237105557,False
turin,vehev1,no-preemption,16993,1434.02,3782.80,2178.00,743.98,,,False
turin,vehev4,fuzzy,16993,20484.97,17989.93,20981.00,496.02999999999884,-5.474717644732131,-447.47176447321306,False
turin,vehev2,kapusta2,32668,119.02,1717.06,960.00,840.98,3.768274239623593,73.46265328874024,False
turin,vehev5,fuzzy,6479,2077.42,7043.79,2639.00,561.5799999999999,-2.1632130287189955,-116.32130287189955,False
turin,vehev5,fuzzy,27226,1753.03,6744.96,2315.00,561.97,-1.825616512538532,-82.5616512538532,False
turin,vehev3,no-preemption,30366,6402.47,7346.75,7115.00,712.5299999999997,,,False
turin,vehev3,fuzzy,27548,3589.10,5748.08,4063.00,473.9000000000001,,,False
turin,vehev5,no-preemption,31737,960.59,5787.01,1802.00,841.41,,,False
turin,vehev3,fuzzy,32668,4760.23,6092.35,5235.00,474.77000000000044,,,False
turin,vehev4,tpn3,10105,3345.42,13046.09,4088.00,742.5799999999999,1.4966999659235611,33.18634176737386,False
turin,vehev1,tpn4,32668,80.96,5563.62,824.00,743.04,20.241353754940715,95.0596189755544,False
turin,vehev3,kapusta2,30616,1799.29,4349.59,2512.00,712.71,2.3018968593167304,56.557567036394985,False
turin,vehev3,no-preemption,22760,3964.57,6767.63,4677.00,712.4299999999998,,,False
turin,vehev1,kapusta2,16250,275.06,1867.63,1019.00,743.94,8.30680578782811,87.96167834493866,False
turin,vehev2,kapusta2,6479,134.15,1952.70,975.00,840.85,2.58069325382035,61.250722125938765,False
turin,vehev1,fuzzy,2094,2307.39,4996.62,2803.00,495.6100000000001,-1.7366947411204192,-73.66947411204193,False
turin,vehev1,allgreen,4771,80.29,1519.81,824.00,743.71,32.58139245236019,96.9307634673313,False
turin,vehev2,allgreen,31737,70.42,1720.87,912.00,841.58,4.874609485941494,79.48553616686573,False
turin,vehev1,allgreen,15239,131.56,1768.12,876.00,744.44,20.456445728184857,95.11156525777984,False
turin,vehev6,allgreen,27226,7736.83,20607.26,8447.00,710.1700000000001,1.2035523592996098,16.912630159112,False
turin,vehev5,tpn3,12811,614.86,4798.98,1457.00,842.14,1.9019126305175162,47.42134922738818,False
turin,vehev5,no-preemption,12811,1169.41,6209.62,2012.00,842.5899999999999,,,False
turin,vehev1,tpn4,16250,82.43,5557.68,826.00,743.5699999999999,27.718913017105418,96.39235492610084,False
turin,vehev5,rfid,16993,316.25,5510.66,1159.00,842.75,3.3666719367588933,70.29707619915283,False
turin,vehev4,tpn4,25029,1194.80,18699.13,1938.00,743.2,5.16080515567459,80.62317855770151,False
turin,vehev5,tpn3,24847,379.98,4117.38,1222.00,842.02,3.897126164534975,74.34006604404286,False
turin,vehev1,allgreen,20276,95.23,1699.40,841.00,745.77,35.968077286569354,97.21975686375262,False
turin,vehev2,allgreen,2094,71.47,1892.65,913.00,841.53,4.8704351476143835,79.4679536901376,False
turin,vehev1,fuzzy,22737,2481.25,5219.54,2977.00,495.75,1.551282619647355,35.53721370079395,False
turin,vehev2,kapusta2,4771,134.91,1656.88,977.00,842.09,2.576680750129716,61.19038030032795,False
turin,vehev6,tpn4,6325,817.69,10723.65,1530.00,712.31,,,False
turin,vehev6,kapusta2,14368,4558.56,14172.87,5271.00,712.4399999999996,2.1951537327577126,54.445103999904056,False
turin,vehev1,no-preemption,21907,1534.40,3890.50,2279.00,744.5999999999999,,,False
turin,vehev2,kapusta2,30616,129.34,1927.44,970.00,840.66,2.687026441935983,62.78413995511308,False
turin,vehev3,rfid,11718,3322.28,6372.35,4035.00,712.7199999999998,,,False
turin,vehev4,tpn4,22737,3616.37,25821.74,4361.00,744.6300000000001,2.055013729236776,51.33852461553159,False
turin,vehev6,tpn4,27226,,4169.05,,,,,True
turin,vehev4,tpn4,31737,1460.93,20186.07,2206.00,745.0699999999999,3.1430595579528107,68.18386729358268,False
turin,vehev5,tpn3,22570,77.94,3300.18,919.00,841.06,15.117141390813448,93.38499274335231,False
turin,vehev2,fuzzy,12811,505.15,1970.78,1068.00,562.85,-1.4765287033789314,-47.65287033789314,False
turin,vehev6,tpn3,30616,526.96,6215.06,1239.00,712.04,,,False
turin,vehev4,tpn4,30366,3912.75,26308.56,4657.00,744.25,1.3336860264519839,25.01983374150598,False
turin,vehev2,tpn4,31737,70.36,2868.78,912.00,841.64,4.878766344513928,79.50301511929385,False
turin,vehev3,fuzzy,17651,4767.64,7360.79,5242.00,474.3599999999997,-1.0868645420143164,-8.686454201431637,False
turin,vehev2,tpn3,25029,91.16,1786.83,933.00,841.84,3.806274681878017,73.72759236843622,False
turin,vehev4,allgreen,27226,1025.31,5373.36,1770.00,744.69,4.057836166622778,75.3563239387195,False
turin,vehev5,fuzzy,2094,1589.96,6435.73,2152.00,562.04,-1.4934811196693596,-49.34811196693596,False
turin,vehev2,fuzzy,14368,719.26,2198.03,1281.00,561.74,-2.1040222319730875,-110.40222319730874,False
turin,vehev6,no-preemption,2094,5338.78,19173.86,6050.00,711.2200000000003,,,False
turin,vehev3,tpn3,16993,308.06,1989.28,1019.00,710.94,18.827663442186587,94.68866647701313,False
turin,vehev1,rfid,27226,906.78,3035.21,1650.00,743.22,1.4617106685193764,31.587008185899133,False
turin,vehev3,fuzzy,30366,6175.64,6986.35,6650.00,474.3599999999997,1.0367297964259574,3.5428514307759285,False
turin,vehev4,rfid,22737,5215.87,13577.81,5960.00,744.1300000000001,1.4248227045536026,29.81582923937893,False
turin,vehev5,fuzzy,22760,1548.86,6398.44,2111.00,562.1400000000001,-1.3229187130057483,-32.291871300574826,False
turin,vehev5,tpn3,27548,92.87,3401.25,934.00,841.13,11.498223322924517,91.30300419538507,False
turin,vehev1,kapusta2,17651,139.19,1685.24,883.00,743.81,23.22271714922049,95.69387167929413,False
turin,vehev1,kapusta2,30616,476.64,2292.34,1220.00,743.36,3.2199353810003357,68.94347613617853,False
turin,vehev1,tpn3,16993,123.21,1635.52,866.00,742.79,11.638828017206396,91.40806962245995,False
turin,vehev1,tpn4,25029,107.26,5662.64,851.00,743.74,20.236994219653177,95.05855469865753,False
turin,vehev2,no-preemption,15239,341.58,2158.33,1184.00,842.4200000000001,,,False
turin,vehev3,fuzzy,25029,5322.35,6674.82,5797.00,474.64999999999964,-1.001040095395368,-0.10400953953679792,False
turin,vehev4,rfid,27548,4584.63,13020.51,5328.00,743.3699999999999,-1.1597967093013843,-15.979670930138434,False
turin,vehev5,rfid,2094,413.87,5451.07,1256.00,842.13,2.5723053132626186,61.12436595904565,False
turin,vehev3,tpn3,16250,505.49,2218.59,1218.00,712.51,10.585214346475697,90.5528601758268,False
turin,vehev4,rfid,11718,4683.82,13356.91,5428.00,744.1800000000003,1.1821099017468648,15.405496686708364,False
turin,vehev2,kapusta2,12811,129.29,1945.36,972.00,842.71,2.646144326707402,62.20916637437157,False
turin,vehev3,kapusta2,17651,913.55,2187.56,1625.00,711.45,4.801707624103772,79.17407559385401,False
turin,vehev3,tpn4,2094,728.64,7234.01,1441.00,712.36,5.030810825647783,80.12248850817727,False
turin,vehev6,rfid,25029,,2860.46,,,,,True
turin,vehev5,tpn3,32668,1246.68,6401.25,2088.00,841.3199999999999,-1.4517041815620015,-45.17041815620016,False
turin,vehev2,kapusta2,22570,207.64,2068.21,1049.00,841.36,1.64698516663456,39.28299900578982,False
turin,vehev1,kapusta2,22570,157.74,1815.65,902.00,744.26,35.73183720045645,97.20137536060635,False
turin,vehev3,fuzzy,21907,5548.65,7616.45,6023.00,474.35000000000036,-1.4583864481621174,-45.83864481621174,False
turin,vehev3,tpn3,2094,1975.21,4674.41,2687.00,711.79,1.8558279879101462,46.115695715630245,False
turin,vehev6,kapusta2,30366,10002.13,22998.36,10714.00,711.8700000000008,,,False
turin,vehev4,allgreen,16993,1216.34,7178.39,1960.00,743.6600000000001,3.0762286860581747,67.49266384088686,False
turin,vehev2,no-preemption,16250,350.02,2025.14,1193.00,842.98,,,False
turin,vehev5,kapusta2,15239,932.29,5057.31,1774.00,841.71,-1.088488032691185,-8.848803269118498,False
turin,vehev1,fuzzy,30616,2644.43,5487.84,3140.00,495.57000000000016,-1.7230363251343865,-72.30363251343866,False
turin,vehev2,fuzzy,16250,915.38,2263.49,1476.00,560.62,-2.6152219873150107,-161.52219873150108,False
turin,vehev3,kapusta2,14368,2975.54,5875.77,3688.00,712.46,2.0267010357783795,50.65873148794551,False
turin,vehev5,kapusta2,11718,1063.42,5972.88,1906.00,842.5799999999999,1.3922344887250568,28.173019121530796,False
turin,vehev1,no-preemption,27548,1747.65,4441.66,2491.00,743.3499999999999,,,False
turin,vehev3,fuzzy,10105,4615.69,7066.79,5091.00,475.3100000000004,,,False
turin,vehev5,rfid,27548,1064.59,7045.24,1907.00,842.4100000000001,1.0030528184559313,0.3043527120167866,False
turin,vehev4,fuzzy,21907,5314.93,13223.42,5813.00,498.0699999999997,1.0824714530577073,7.618810900254813,False
turin,vehev3,tpn4,22760,240.41,5928.53,952.00,711.59,16.490869764152908,93.93603846066534,False
turin,vehev4,fuzzy,14368,4580.67,12612.81,5077.00,496.3299999999999,1.186516382974543,15.71966351673585,False
turin,vehev1,tpn3,30366,114.67,1690.67,858.00,743.33,18.925263800470915,94.7160578021897,False
turin,vehev3,rfid,21907,3240.84,6096.44,3954.00,713.1599999999999,1.1739703286802188,14.81897152169056,False
turin,vehev2,tpn3,30616,69.50,1692.73,912.00,842.5,5.000575539568346,80.00230189330725,False
turin,vehev5,rfid,32668,955.24,6867.38,1797.00,841.76,-1.1123350838990649,-11.233508389906488,False
turin,vehev1,no-preemption,12811,1746.07,4667.87,2490.00,743.9300000000001,,,False
turin,vehev2,no-preemption,30366,353.84,2248.21,1196.00,842.1600000000001,,,False
turin,vehev2,tpn4,17651,75.33,5977.08,917.00,841.67,4.647816275056418,78.48451959328231,False
turin,vehev5,kapusta2,20276,1133.23,6087.09,1975.00,841.77,-1.0634067150873636,-6.340671508736362,False
turin,vehev3,kapusta2,30366,4065.18,6596.69,4778.00,712.8200000000002,1.5749536305895435,36.50606718969398,False
turin,vehev2,fuzzy,4771,380.87,1776.30,943.00,562.13,-1.0956504228755537,-9.56504228755537,False
turin,vehev4,kapusta2,27548,3486.85,11508.25,4231.00,744.1500000000001,1.1336765275248433,11.791417064680642,False
turin,vehev4,tpn4,15239,1507.16,20366.95,2251.00,743.8399999999999,4.4408357440484085,77.4817161085006,False
turin,vehev4,tpn4,21907,2723.28,25022.34,3468.00,744.7199999999998,2.112621544607973,52.66544533012587,False
turin,vehev1,allgreen,30366,81.84,1570.14,826.00,744.16,26.517106549364613,96.22884948575219,False
turin,vehev6,rfid,30366,9456.48,22589.98,10169.00,712.5200000000004,,,False
turin,vehev5,allgreen,4771,103.11,3190.66,945.00,841.89,10.360682765978082,90.34812644506641,False
turin,vehev6,tpn3,11718,493.91,6196.16,1204.00,710.0899999999999,13.848737624263528,92.7791252377548,False
