scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev2,allgreen,27226,70.66,17857.80,913.00,842.34,4.995046702519105,79.9801671624876,False
turin,vehev3,no-preemption,22737,1633.53,31615.32,2162.00,528.47,,,False
turin,vehev2,tpn3,22570,72.09,27062.51,914.00,841.91,4.743792481620197,78.91981987250716,False
turin,vehev1,allgreen,11718,83.47,26098.82,828.00,744.53,18.403019048760033,94.56610897728012,False
turin,vehev3,no-preemption,16993,9171.26,35587.33,9701.00,529.7399999999998,,,False
turin,vehev3,tpn3,27548,117.52,22385.29,645.00,527.48,18.531484002722944,94.60377809001662,False
turin,vehev1,tpn3,6325,162.20,26972.68,906.00,743.8,9.483292231812579,89.45513883200384,False
turin,vehev3,no-preemption,16250,,13351.74,,,,,True
turin,vehev3,no-preemption,31737,906.87,24911.27,1434.00,527.13,,,False
turin,vehev1,tpn3,22737,269.88,27136.58,1015.00,745.12,14.262338817252111,92.98852724778651,False
turin,vehev3,kapusta2,22737,286.22,25920.90,815.00,528.78,5.70725316190343,82.47843626991852,False
turin,vehev3,kapusta2,31737,286.84,24134.33,814.00,527.1600000000001,3.1615883419327853,68.37032871304598,False
turin,vehev2,no-preemption,14368,341.85,21208.73,1183.00,841.15,,,False
turin,vehev1,tpn3,12811,123.43,25991.75,865.00,741.5699999999999,14.14623673337114,92.93098214848202,False
turin,vehev3,no-preemption,21907,1202.32,30507.18,1731.00,528.6800000000001,,,False
