scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev1,allgreen,30366,81.84,1570.14,826.00,744.16,26.517106549364613,96.22884948575219,False
turin,vehev5,allgreen,4771,103.11,3190.66,945.00,841.89,10.360682765978082,90.34812644506641,False
turin,vehev6,tpn3,11718,493.91,6196.16,1204.00,710.0899999999999,13.848737624263528,92.7791252377548,False
turin,vehev1,allgreen,6325,78.25,1654.92,822.00,743.75,19.657380191693292,94.91285211839889,False
turin,vehev5,tpn3,14368,92.80,3090.53,935.00,842.2,8.12844827586207,87.6975289002015,False
turin,vehev1,tpn3,21907,98.61,1630.50,842.00,743.39,15.560288003245107,93.57338373305527,False
turin,vehev2,tpn3,30366,73.73,1782.02,916.00,842.27,4.799131967991319,79.16289848519105,False
turin,vehev6,allgreen,12811,,3874.57,,,,,True
turin,vehev2,no-preemption,22737,347.74,2312.42,1191.00,843.26,,,False
turin,vehev4,no-preemption,6325,4689.11,13401.70,5433.00,743.8900000000003,,,False
turin,vehev4,kapusta2,30366,3575.21,11206.20,4319.00,743.79,1.459600974488212,31.48812466704226,False
turin,vehev6,no-preemption,21907,5430.94,19476.58,6144.00,713.0600000000004,,,False
turin,vehev6,allgreen,31737,,2328.85,,,,,True
turin,vehev2,kapusta2,30366,206.75,1953.66,1049.00,842.25,1.7114389359129383,41.56963599366945,False
turin,vehev6,no-preemption,11718,6840.03,21059.08,7553.00,712.9700000000003,,,False
turin,vehev1,tpn3,15239,107.54,1645.53,852.00,744.46,25.02557188023061,96.00408732001858,False
turin,vehev4,no-preemption,20276,4926.22,14907.50,5670.00,743.7799999999997,,,False
turin,vehev5,no-preemption,6325,1169.11,6000.67,2011.00,841.8900000000001,,,False
turin,vehev6,kapusta2,11718,8439.87,22221.81,9153.00,713.1299999999992,-1.233893710992496,-23.38937109924959,False
turin,vehev3,no-preemption,12811,,197.46,,,,,True
turin,vehev6,no-preemption,4771,,2965.66,,,,,True
turin,vehev3,tpn3,20276,392.80,2004.89,1105.00,712.2,16.206593686354378,93.82967192642103,False
turin,vehev6,no-preemption,22760,8598.62,20989.14,9310.00,711.3799999999992,,,False
turin,vehev1,kapusta2,27548,502.69,2438.97,1245.00,742.31,3.4765959139827727,71.23623151088606,False
turin,vehev2,allgreen,20276,67.44,1760.54,909.00,841.56,5.050266903914591,80.19906632608121,False
turin,vehev4,kapusta2,16993,3761.50,12834.35,4506.00,744.5,-1.0052809655400963,-0.5280965540096272,False
turin,vehev6,allgreen,14368,,2092.99,,,,,True
turin,vehev1,allgreen,31737,93.00,1609.31,836.00,743.0,,,False
turin,vehev2,kapusta2,27226,124.01,1713.59,967.00,842.99,2.8461414402064347,64.86471171554045,False
turin,vehev5,kapusta2,24847,542.78,4423.57,1384.00,841.22,2.728232433029957,63.34623150530445,False
turin,vehev1,no-preemption,27226,1325.45,3583.57,2070.00,744.55,,,False
turin,vehev1,kapusta2,22737,802.33,2630.72,1547.00,744.67,4.7974274924283025,79.15549528203849,False
turin,vehev4,no-preemption,10105,5007.09,15509.34,5751.00,743.9099999999999,,,False
turin,vehev2,tpn3,27548,74.29,1763.55,916.00,841.71,4.7302463319423875,78.85945192225606,False
turin,vehev5,kapusta2,10105,1063.05,6048.39,1905.00,841.95,-1.5975624417661027,-59.756244176610274,False
turin,vehev1,tpn3,10105,150.24,1673.99,895.00,744.76,12.325079872204473,91.8864623161169,False
turin,vehev6,no-preemption,27226,9311.68,21462.94,10024.00,712.3199999999997,,,False
turin,vehev5,kapusta2,17651,770.18,5224.43,1613.00,842.82,1.3826248409462722,27.673800557814566,False
turin,vehev6,tpn3,16250,323.05,5386.07,1035.00,711.95,19.774678842284477,94.94302785913425,False
turin,vehev1,kapusta2,32668,482.53,2286.77,1226.00,743.47,3.3961411725695814,70.55481650536389,False
turin,vehev1,no-preemption,30366,2170.16,5199.59,2913.00,742.8400000000001,,,False
turin,vehev3,allgreen,24847,1569.29,3894.98,2282.00,712.71,,,False
turin,vehev1,no-preemption,25029,2170.62,3657.14,2915.00,744.3800000000001,,,False
turin,vehev1,allgreen,6479,90.22,1649.63,835.00,744.78,20.591221458656616,95.14356153175363,False
turin,vehev2,kapusta2,6325,144.07,1790.99,987.00,842.9300000000001,2.4921912958978276,59.87466926611893,False
turin,vehev4,allgreen,12811,2480.94,10608.81,3226.00,745.06,1.9767467169701805,49.41182947642729,False
turin,vehev4,kapusta2,11718,1943.30,8807.06,2687.00,743.7,2.8491689394329236,64.90204613142272,False
turin,vehev2,allgreen,25029,72.20,1549.90,914.00,841.8,4.805817174515235,79.1918842584587,False
turin,vehev5,tpn3,2094,824.26,5396.80,1668.00,843.74,1.2915827530148254,22.575615254555693,False
turin,vehev2,allgreen,30366,78.35,1890.12,920.00,841.65,4.5161455009572435,77.85722360388876,False
turin,vehev3,kapusta2,20276,4139.55,7044.21,4852.00,712.4499999999998,1.5378362382384558,34.973570323361,False
turin,vehev2,tpn3,4771,76.59,1717.45,919.00,842.41,4.538712625669147,77.96732063747771,False
turin,vehev3,tpn3,32668,3384.41,5067.53,4096.00,711.5900000000001,,,False
turin,vehev2,tpn3,16993,80.83,1665.30,923.00,842.17,4.302362984040579,76.75695882217622,False
turin,vehev2,kapusta2,14368,183.12,1653.84,1025.00,841.88,1.866808650065531,46.43264589732339,False
turin,vehev3,tpn3,30366,858.71,2755.41,1570.00,711.29,7.455916432788718,86.58783250839129,False
turin,vehev3,tpn3,10105,289.63,1853.93,1001.00,711.37,,,False
turin,vehev5,kapusta2,12811,1367.94,6707.43,2209.00,841.06,-1.1697693708793322,-16.97693708793322,False
turin,vehev2,tpn3,24847,68.45,1630.41,910.00,841.55,6.552958363769174,84.73971686545536,False
turin,vehev1,allgreen,27226,80.07,1578.92,824.00,743.9300000000001,16.553640564506058,93.95903278131955,False
turin,vehev2,tpn3,11718,74.87,1735.33,916.00,841.13,4.7705355950313875,79.03799311252344,False
turin,vehev2,tpn3,6325,72.76,1766.96,914.00,841.24,4.934716877405167,79.73541289513994,False
turin,vehev6,allgreen,32668,,2737.55,,,,,True
turin,vehev4,allgreen,30366,1217.13,6317.44,1961.00,743.8699999999999,4.2874466983806165,76.67609488002023,False
turin,vehev4,tpn3,16250,1874.86,7482.25,2618.00,743.1400000000001,3.5707679506736505,71.99481977507547,False
turin,vehev1,no-preemption,2094,1328.61,3714.53,2072.00,743.3900000000001,,,False
turin,vehev6,kapusta2,25029,,1630.09,,,,,True
turin,vehev2,tpn3,2094,79.57,1769.40,922.00,842.4300000000001,4.374638682920699,77.14096928955155,False
turin,vehev2,tpn3,27226,70.07,1739.26,913.00,842.9300000000001,5.037105751391466,80.14732965009208,False
turin,vehev5,allgreen,17651,90.28,3509.07,933.00,842.72,11.795192733717322,91.52196981791204,False
turin,vehev2,tpn3,20276,70.35,1729.37,912.00,841.65,4.84136460554371,79.34466660794503,False
turin,vehev4,allgreen,4771,1095.86,5565.46,1839.00,743.1400000000001,4.667065136057526,78.57325812159665,False
turin,vehev3,kapusta2,6479,3864.28,4862.68,4576.00,711.7199999999998,,,False
turin,vehev1,kapusta2,20276,201.90,1916.99,946.00,744.1,16.965032194155523,94.10552253272763,False
turin,vehev2,tpn3,6479,79.28,1689.29,921.00,841.72,4.366801210898083,77.0999422299249,False
turin,vehev6,allgreen,20276,,2411.53,,,,,True
turin,vehev3,no-preemption,11718,,198.34,,,,,True
turin,vehev2,allgreen,4771,76.42,1593.90,918.00,841.58,4.548809212248103,78.01622461308325,False
turin,vehev4,kapusta2,21907,3863.45,7197.38,4609.00,745.5500000000002,1.4891508884546196,32.847637687154766,False
turin,vehev4,no-preemption,11718,5536.79,16547.76,6281.00,744.21,,,False
turin,vehev5,allgreen,27226,84.27,3228.19,927.00,842.73,11.394802420790317,91.22406898275432,False
turin,vehev6,kapusta2,12811,3300.26,15764.58,4013.00,712.7399999999998,,,False
turin,vehev5,allgreen,16250,81.08,2995.80,923.00,841.92,8.207326097681303,87.81576376887821,False
turin,vehev4,no-preemption,22760,4795.07,8004.45,5540.00,744.9300000000003,,,False
turin,vehev4,allgreen,25029,1540.65,5805.39,2284.00,743.3499999999999,4.00229124071009,75.01431205634653,False
turin,vehev4,no-preemption,14368,5435.04,11409.31,6179.00,743.96,,,False
turin,vehev3,tpn3,17651,802.48,2062.88,1514.00,711.52,5.466304456185824,81.70610495600236,False
turin,vehev2,allgreen,14368,72.57,1691.51,914.00,841.4300000000001,4.710624224886318,78.77139096094778,False
turin,vehev4,tpn3,15239,2276.35,8830.26,3020.00,743.6500000000001,2.9402552331583456,65.98934715861976,False
turin,vehev5,tpn3,31737,725.79,4876.08,1567.00,841.21,1.3235095551054714,24.443310881853865,False
turin,vehev1,tpn3,30616,148.94,1763.19,894.00,745.06,10.304485027527864,90.29548786447305,False
turin,vehev2,allgreen,22737,82.25,1795.87,925.00,842.75,4.227841945288754,76.34727094956003,False
turin,vehev3,tpn3,24847,952.18,2812.62,1664.00,711.82,,,False
turin,vehev6,no-preemption,16993,3466.34,15839.93,4177.00,710.6599999999999,,,False
turin,vehev5,no-preemption,30366,961.73,5493.55,1804.00,842.27,,,False
turin,vehev6,no-preemption,27548,8503.33,20879.81,9215.00,711.6700000000001,,,False
turin,vehev1,no-preemption,24847,1338.32,3575.08,2082.00,743.6800000000001,,,False
turin,vehev2,allgreen,30616,74.42,1639.80,917.00,842.58,4.669981187852728,78.58663750935145,False
turin,vehev5,allgreen,12811,94.01,3029.44,936.00,841.99,12.439208594830337,91.96090336152419,False
turin,vehev6,no-preemption,12811,,853.00,,,,,True
turin,vehev1,no-preemption,15239,2691.25,4695.30,3436.00,744.75,,,False
turin,vehev6,allgreen,22737,5853.01,17731.97,6564.00,710.9899999999998,,,False
turin,vehev4,kapusta2,6325,4820.07,13486.00,5565.00,744.9300000000003,-1.0279285408105163,-2.7928540810516322,False
turin,vehev1,allgreen,25029,81.74,1316.90,825.00,743.26,26.555174944947396,96.23425565045932,False
turin,vehev2,kapusta2,15239,131.51,1853.27,973.00,841.49,2.5973690213671965,61.499502312781786,False
turin,vehev2,kapusta2,31737,125.37,1886.77,968.00,842.63,2.738055356145808,63.47772890144784,False
turin,vehev5,no-preemption,10105,665.42,5048.10,1508.00,842.58,,,False
turin,vehev4,no-preemption,16993,3741.74,13454.83,4487.00,745.2600000000002,,,False
turin,vehev4,allgreen,17651,2092.60,9286.76,2837.00,744.4000000000001,2.694915416228615,62.89308399150262,False
turin,vehev6,allgreen,30616,,1987.63,,,,,True
turin,vehev6,kapusta2,30616,,1824.06,,,,,True
turin,vehev6,tpn3,10105,624.89,6630.91,1337.00,712.11,,,False
turin,vehev2,kapusta2,24847,120.80,1801.41,963.00,842.2,3.7131622516556293,73.06877717088396,False
turin,vehev5,kapusta2,6325,1054.08,5715.20,1897.00,842.9200000000001,1.1091283394049787,9.839108381589412,False
turin,vehev6,kapusta2,21907,3771.77,16709.21,4483.00,711.23,1.4398916158726538,30.550328304124143,False
turin,vehev4,allgreen,22737,1469.40,6494.02,2213.00,743.5999999999999,5.0576357697019185,80.2279158576313,False
turin,vehev2,no-preemption,11718,357.17,2029.02,1199.00,841.8299999999999,,,False
turin,vehev1,tpn3,24847,110.04,1581.55,855.00,744.96,12.16212286441294,91.77775121047283,False
turin,vehev2,no-preemption,16993,347.76,2156.14,1191.00,843.24,,,False
turin,vehev4,no-preemption,25029,6166.13,11043.39,6910.00,743.8699999999999,,,False
turin,vehev5,no-preemption,30616,1064.35,5733.26,1907.00,842.6500000000001,,,False
turin,vehev2,no-preemption,21907,343.67,2296.10,1185.00,841.3299999999999,,,False
turin,vehev2,kapusta2,22760,296.86,2025.43,1140.00,843.14,1.155258370949269,13.439276862516392,False
turin,vehev1,kapusta2,12811,478.47,2243.51,1222.00,743.53,3.6492779066608145,72.59731854965723,False
turin,vehev2,tpn3,10105,75.00,1830.03,917.00,842.0,4.679600000000001,78.63065219249509,False
turin,vehev4,no-preemption,31737,4591.79,12686.19,5337.00,745.21,,,False
turin,vehev1,tpn3,4771,227.39,1802.06,971.00,743.61,11.50428778750165,91.307588801052,False
turin,vehev5,no-preemption,32668,858.77,5295.98,1701.00,842.23,,,False
turin,vehev2,kapusta2,16250,124.32,1819.82,966.00,841.6800000000001,2.8154761904761907,64.48202959830867,False
turin,vehev4,allgreen,32668,1518.00,7299.04,2262.00,744.0,3.503913043478261,71.46047896761385,False
turin,vehev6,allgreen,2094,4457.25,17802.40,5168.00,710.75,1.197774412474059,16.511824798924092,False
turin,vehev1,no-preemption,10105,1851.72,4681.45,2596.00,744.28,,,False
turin,vehev2,allgreen,32668,80.76,1712.40,922.00,841.24,5.553491827637444,81.9933110367893,False
turin,vehev6,tpn3,31737,1229.32,9079.19,1941.00,711.6800000000001,5.688526990531352,82.42075669739255,False
turin,vehev1,allgreen,32668,81.24,1811.33,826.00,744.76,20.17159034958149,95.04253267754494,False
turin,vehev4,tpn3,2094,1513.86,7665.78,2258.00,744.1400000000001,3.445206293844874,70.97416193083772,False
turin,vehev6,tpn3,22737,,809.13,,,,,True
turin,vehev6,allgreen,27548,,2695.42,,,,,True
turin,vehev6,no-preemption,6479,,2126.88,,,,,True
turin,vehev4,allgreen,24847,1355.65,6726.95,2100.00,744.3499999999999,5.250558772544536,80.95440802931194,False
turin,vehev5,tpn3,22737,95.57,3536.55,938.00,842.4300000000001,10.06414146698755,90.06373267625256,False
turin,vehev4,no-preemption,4771,5114.45,11744.01,5860.00,745.5500000000002,,,False
turin,vehev5,tpn3,16250,1087.05,5319.85,1930.00,842.95,-1.6335562401382522,-63.35562401382522,False
turin,vehev4,tpn3,32668,1516.36,6902.88,2261.00,744.6400000000001,3.5077026563612863,71.49131217874239,False
turin,vehev2,kapusta2,17651,188.51,2056.79,1030.00,841.49,1.8573019998939049,46.15845995658632,False
turin,vehev5,tpn3,6479,293.92,3887.50,1136.00,842.0799999999999,3.267351660315732,69.39417289709895,False
turin,vehev5,no-preemption,27548,1067.84,5861.84,1911.00,843.1600000000001,,,False
turin,vehev6,kapusta2,31737,3011.88,14831.35,3725.00,713.1199999999999,2.3218122899982734,56.93019610983523,False
turin,vehev3,kapusta2,16993,,174.97,,,,,True
turin,vehev1,tpn3,22570,124.47,1769.17,868.00,743.53,45.282718727404195,97.79165202950851,False
turin,vehev5,no-preemption,27226,960.24,5581.13,1803.00,842.76,,,False
turin,vehev1,tpn3,20276,88.89,1653.76,833.00,744.11,38.53346833164585,97.4048533825367,False
turin,vehev4,tpn3,4771,1736.17,6961.49,2481.00,744.8299999999999,2.945823277674421,66.05363235538523,False
turin,vehev3,allgreen,11718,2400.81,5605.73,3112.00,711.19,,,False
turin,vehev1,allgreen,22737,84.25,1706.52,828.00,743.75,45.686884272997034,97.8111880118053,False
turin,vehev4,tpn3,16993,1802.34,8603.26,2546.00,743.6600000000001,2.0760455851837056,51.83150085254453,False
turin,vehev4,tpn3,31737,1294.36,6301.01,2039.00,744.6400000000001,3.5475370067060172,71.81142865854058,False
turin,vehev5,no-preemption,22760,1170.79,6168.29,2013.00,842.21,,,False
turin,vehev1,kapusta2,22760,3799.83,6581.68,4545.00,745.1700000000001,-2.867190329590728,-186.7190329590728,False
turin,vehev2,allgreen,22570,77.36,1954.56,920.00,842.64,4.42063081695967,77.37879408152524,False
turin,vehev5,allgreen,22737,73.29,3161.95,916.00,842.71,13.123618501841998,92.3801503384174,False
turin,vehev4,kapusta2,16250,2892.74,9383.19,3637.00,744.2600000000002,2.314307542330109,56.79053100292919,False
turin,vehev6,no-preemption,16250,6388.21,17528.02,7099.00,710.79,,,False
turin,vehev4,allgreen,22570,1631.83,7493.18,2376.00,744.1700000000001,2.7510831397878457,63.65068050698328,False
turin,vehev5,allgreen,30366,86.84,3292.71,928.00,841.16,11.074735145094426,90.97043868861323,False
turin,vehev5,tpn3,11718,87.68,3636.46,930.00,842.3199999999999,16.885606751824817,94.07779646477951,False
turin,vehev4,kapusta2,31737,5715.07,14948.86,6460.00,744.9300000000003,-1.2446279119907486,-24.462791199074864,False
turin,vehev4,tpn3,27226,2032.00,8618.32,2777.00,745.0,2.047509842519685,51.16018593740236,False
turin,vehev5,allgreen,10105,84.73,3069.07,926.00,841.27,7.853416735512805,87.26668870788374,False
turin,vehev6,allgreen,17651,,2357.18,,,,,True
turin,vehev3,kapusta2,21907,2762.78,5990.13,3474.00,711.2199999999998,1.377109288470309,27.384122061161996,False
turin,vehev5,tpn3,27226,393.56,4145.92,1235.00,841.44,2.439882101839618,59.014413063400816,False
turin,vehev6,no-preemption,24847,11213.66,23233.90,11925.00,711.3400000000001,,,False
turin,vehev5,allgreen,24847,97.41,3421.59,941.00,843.59,15.20203264551894,93.4219322947266,False
turin,vehev5,kapusta2,14368,704.05,4207.68,1546.00,841.95,1.0714011788935447,6.66428041149646,False
turin,vehev5,kapusta2,6479,1049.58,5833.60,1892.00,842.4200000000001,-1.0929254222462876,-9.292542224628765,False
turin,vehev4,no-preemption,16250,6694.69,13546.01,7439.00,744.3100000000004,,,False
turin,vehev2,kapusta2,20276,191.73,1786.29,1033.00,841.27,1.7764043185729932,43.70650929269796,False
turin,vehev4,no-preemption,27548,3952.96,12372.91,4698.00,745.04,,,False
turin,vehev5,tpn3,20276,971.69,5439.09,1814.00,842.31,1.096707797754428,8.818009496462286,False
turin,vehev4,tpn3,27548,3620.45,11566.24,4365.00,744.5500000000002,1.0918421743153477,8.411671253946418,False
turin,vehev4,allgreen,6479,1863.50,7881.37,2608.00,744.5,2.85855647974242,65.01730831324667,False
turin,vehev1,tpn3,6479,108.96,1711.03,853.00,744.04,17.04974302496329,94.13480896142626,False
turin,vehev4,kapusta2,2094,3238.05,12301.45,3982.00,743.9499999999998,1.6107101496270904,37.915583369762786,False
turin,vehev6,no-preemption,30366,,883.29,,,,,True
turin,vehev6,no-preemption,31737,6993.02,21348.21,7705.00,711.9799999999996,,,False
turin,vehev5,allgreen,32668,85.83,3445.19,927.00,841.17,10.005475940813236,90.00547294386156,False
turin,vehev5,no-preemption,22570,1178.23,6321.67,2020.00,841.77,,,False
turin,vehev5,kapusta2,30616,1048.49,5678.09,1891.00,842.51,1.0151265152743467,1.4901113355568985,False
turin,vehev6,tpn3,16993,,719.25,,,,,True
turin,vehev1,no-preemption,22570,5636.34,6202.86,6379.00,742.6599999999999,,,False
turin,vehev5,tpn3,30366,872.10,5159.68,1714.00,841.9,1.1027749111340444,9.319663523026211,False
turin,vehev2,no-preemption,17651,350.12,2232.84,1192.00,841.88,,,False
turin,vehev5,no-preemption,6479,960.34,5455.18,1802.00,841.66,,,False
turin,vehev6,allgreen,25029,3132.13,12331.43,3843.00,710.8699999999999,,,False
turin,vehev3,tpn3,22760,267.31,1911.74,980.00,712.69,14.831356851595526,93.25752855921323,False
turin,vehev5,kapusta2,16993,674.38,4822.67,1516.00,841.62,1.5787983036270352,36.660686947619546,False
turin,vehev4,allgreen,10105,1425.99,7055.36,2170.00,744.01,3.5113079334357185,71.52058381215436,False
turin,vehev2,no-preemption,31737,343.27,2250.21,1186.00,842.73,,,False
turin,vehev6,no-preemption,20276,,1080.24,,,,,True
turin,vehev4,kapusta2,32668,3706.53,12288.45,4451.00,744.4699999999998,1.4350187372016412,30.31449875351103,False
turin,vehev5,kapusta2,22737,1384.56,6055.62,2226.00,841.44,-1.4395059417984466,-43.95059417984466,False
turin,vehev6,tpn3,22760,539.13,6786.12,1250.00,710.87,15.949066087956524,93.73004040183193,False
turin,vehev4,no-preemption,15239,6693.05,14054.08,7438.00,744.9499999999998,,,False
turin,vehev3,no-preemption,32668,,200.91,,,,,True
turin,vehev4,allgreen,6325,1681.87,7700.83,2425.00,743.1300000000001,2.7880335578849733,64.13242598275579,False
turin,vehev6,kapusta2,27226,6137.18,19228.85,6850.00,712.8199999999997,1.517257111572416,34.091592494587445,False
turin,vehev2,tpn3,21907,71.11,1726.26,912.00,840.89,4.8329348896076505,79.30863910146361,False
turin,vehev4,no-preemption,22737,7431.69,14929.26,8176.00,744.3100000000004,,,False
turin,vehev6,no-preemption,32668,6132.04,20050.63,6846.00,713.96,,,False
turin,vehev1,no-preemption,6479,1857.74,4624.53,2601.00,743.26,,,False
turin,vehev6,allgreen,24847,,1822.78,,,,,True
turin,vehev6,allgreen,21907,1755.33,11739.13,2467.00,711.6700000000001,3.0939709342402852,67.67907581376336,False
turin,vehev2,tpn3,17651,69.87,1762.12,913.00,843.13,5.011020466580793,80.0439849194562,False
turin,vehev5,allgreen,25029,98.18,2936.54,940.00,841.8199999999999,10.847524954165817,90.78130721777259,False
turin,vehev4,kapusta2,6479,2925.69,10337.11,3669.00,743.31,1.8207397229371534,45.07726791466739,False
turin,vehev2,kapusta2,11718,201.21,1825.52,1042.00,840.79,1.7751105809850405,43.66548142341182,False
turin,vehev4,allgreen,15239,1616.31,8029.31,2360.00,743.69,4.140944497033367,75.85091998416267,False
turin,vehev4,no-preemption,17651,5639.38,14864.38,6383.00,743.6199999999999,,,False
turin,vehev6,allgreen,22570,,1946.19,,,,,True
turin,vehev2,tpn3,32668,77.30,1630.91,919.00,841.7,5.802069857697283,82.76477146042363,False
turin,vehev1,no-preemption,17651,3232.37,6160.96,3976.00,743.6300000000001,,,False
turin,vehev2,no-preemption,2094,348.09,2301.22,1190.00,841.9100000000001,,,False
turin,vehev5,tpn3,10105,665.33,4773.31,1507.00,841.67,1.0001352712187936,0.01352529229657895,False
turin,vehev4,tpn3,14368,3217.35,8950.51,3962.00,744.6500000000001,1.6892908760315166,40.803563543230595,False
turin,vehev5,allgreen,21907,102.50,3484.06,943.00,840.5,8.296975609756098,87.9474154555289,False
turin,vehev3,kapusta2,24847,870.23,2730.11,1582.00,711.77,,,False
turin,vehev1,no-preemption,14368,2586.23,4273.37,3331.00,744.77,,,False
turin,vehev6,tpn3,4771,366.18,5271.51,1078.00,711.8199999999999,,,False
turin,vehev3,kapusta2,22760,2776.56,5769.31,3488.00,711.44,1.427871178724753,29.96567093026482,False
turin,vehev1,no-preemption,32668,1638.74,3977.28,2382.00,743.26,,,False
turin,vehev6,no-preemption,22570,8947.32,20852.10,9660.00,712.6800000000003,,,False
turin,vehev6,tpn3,6479,,777.35,,,,,True
turin,vehev3,no-preemption,17651,4386.60,4904.17,5099.00,712.3999999999996,,,False
turin,vehev3,allgreen,30366,1230.15,3498.90,1942.00,711.8499999999999,5.204625452180628,80.7863215290349,False
turin,vehev5,tpn3,25029,102.40,2645.51,945.00,842.6,10.400488281249999,90.38506680688444,False
turin,vehev6,kapusta2,4771,,1605.49,,,,,True
turin,vehev4,tpn3,12811,,5711.69,,,,,True
turin,vehev2,no-preemption,6479,346.20,2337.48,1189.00,842.8,,,False
turin,vehev1,kapusta2,31737,804.50,2812.56,1547.00,742.5,,,False
turin,vehev6,allgreen,22760,,8571.98,,,,,True
turin,vehev3,allgreen,22760,2750.94,5829.70,3464.00,713.06,1.4411692003460637,30.611894858711032,False
turin,vehev5,kapusta2,30366,1165.58,6469.85,2008.00,842.4200000000001,-1.2119617772139788,-21.19617772139788,False
turin,vehev3,allgreen,31737,855.37,2748.29,1567.00,711.63,,,False
turin,vehev2,allgreen,27226,70.66,1904.27,913.00,842.34,4.995046702519105,79.9801671624876,False
turin,vehev2,tpn3,22570,67.43,1698.96,910.00,842.5699999999999,5.071629838350882,80.28247265921983,False
turin,vehev5,no-preemption,24847,1480.83,7156.32,2322.00,841.1700000000001,,,False
turin,vehev4,tpn3,21907,1275.05,7080.15,2020.00,744.95,4.5121838359280035,77.83778240510597,False
turin,vehev1,allgreen,11718,83.47,1668.46,828.00,744.53,18.403019048760033,94.56610897728012,False
turin,vehev3,no-preemption,16993,5800.05,7759.92,6513.00,712.9499999999998,,,False
turin,vehev6,allgreen,6325,7786.16,20871.67,8498.00,711.8400000000001,,,False
turin,vehev4,kapusta2,17651,3294.77,11303.44,4039.00,744.23,1.7116156818230104,41.57566966581433,False
turin,vehev1,tpn3,6325,336.39,1911.73,1079.00,742.61,4.5726389012753055,78.13079008444991,False
turin,vehev4,kapusta2,24847,4726.22,13884.43,5470.00,743.7799999999997,1.506049231732759,33.60110818890911,False
turin,vehev3,no-preemption,31737,,210.03,,,,,True
turin,vehev1,tpn3,22737,193.52,1696.29,937.00,743.48,19.8900372054568,94.97235731803633,False
turin,vehev4,no-preemption,32668,5318.94,14112.79,6065.00,746.0600000000004,,,False
turin,vehev5,no-preemption,16250,665.45,4750.85,1507.00,841.55,,,False
turin,vehev6,no-preemption,22737,,4637.75,,,,,True
turin,vehev4,kapusta2,14368,4785.14,10167.05,5530.00,744.8599999999997,1.1358162979557547,11.95759368836291,False
turin,vehev4,no-preemption,24847,7117.92,15819.33,7861.00,743.0799999999999,,,False
turin,vehev4,allgreen,16250,1236.42,5659.39,1979.00,742.5799999999999,5.414575953155076,81.53133304155979,False
turin,vehev6,no-preemption,10105,,2371.55,,,,,True
turin,vehev3,kapusta2,31737,1180.31,3146.93,1892.00,711.69,,,False
turin,vehev6,tpn3,27226,721.28,7226.23,1434.00,712.72,12.909937888198758,92.25402934808756,False
turin,vehev4,allgreen,31737,1515.72,7105.04,2260.00,744.28,3.029444752328926,66.99065070484495,False
turin,vehev2,no-preemption,14368,341.85,1992.22,1183.00,841.15,,,False
turin,vehev4,allgreen,14368,1566.28,6340.31,2309.00,742.72,3.470030901243711,71.18181282934441,False
turin,vehev1,tpn3,12811,301.11,1824.91,1046.00,744.89,5.798777855268838,82.75498691346853,False
turin,vehev5,allgreen,11718,76.83,3007.36,919.00,842.17,19.270206950409996,94.81064213491115,False
turin,vehev3,no-preemption,21907,3804.65,6773.91,4517.00,712.3499999999999,,,False
